HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 3.43467 2.59627 3.84736 5.21735 2.30994 -3.1235 4.91112 4.2807 -3.71461 -0.612736 0.360584 1.66891 4.44818 -1.4973 5.31104 -7.30694 0.650674 -5.39903 -6.07887 -4.67679 6.76444 4.73583 0.188708 -5.87316 3.64019 -2.01535 -0.62902 -0.0789369 -4.76086 0.582681 -2.18544 1.88125 -2.83318 -2.65592 -5.0033 2.48946 -6.89432 -4.2392 -5.9053 3.84641 3.40897 7.56114 -5.5842 4.51179 3.38353 -4.59984 4.53593 1.17789 2.55505 5.7452 -6.98907 5.12244 6.47483 -5.09015 0.0397545 3.52704 5.39278 5.58081 -7.5255 4.38829 1.38694 -1.92763 0.0881417 0.889284 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 22	23	25	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 11	12	17	0
SITE: 52	53	55	0
SITE: 50	52	54	0
SITE: 50	51	55	0
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 44	45	47	1
SITE: 40	43	46	1
SITE: 40	46	47	1
SITE: 44	48	54	0
SITE: 40	44	54	0
SITE: 38	40	54	1
SITE: 38	47	55	1
SITE: 3	5	6	0
SITE: 4	6	8	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 28	30	31	0
SITE: 27	28	31	1
SITE: 27	31	32	1
SITE: 34	36	37	1
SITE: 35	38	54	0
SITE: 35	37	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 29	32	54	1
SITE: 29	33	55	0
SITE: 27	29	55	0
SITE: 57	61	62	1
SITE: 10	11	17	0
SITE: 4	9	16	1
SITE: 3	4	16	0
SITE: 3	10	17	0
SITE: 2	3	17	0
SITE: 1	2	17	0
SITE: 27	55	56	1
SITE: 57	60	63	1
SITE: 19	25	26	0
SITE: 22	27	54	1
SITE: 22	26	56	0
SITE: 19	22	56	1
SITE: 18	19	56	0
SITE: 16	18	54	1
SITE: 1	17	54	1
SITE: 1	16	56	1
SITE: 0	0	56	0
SITE: 54	57	62	0
SITE: 1	56	62	0
SITE: 1	1	63	0
SITE: 54	63	63	0
SITE: 54	54	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 18.201 0.162837 0.0250659 
Writing MPS done!
