LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.404651 2.39068 -7.54277 -2.52009 0.920167 -6.52127 -6.87229 -2.79771 -2.0138 -2.86961 7.82254 4.23893 5.94712 -0.982223 2.75674 -1.31481 -7.18051 -0.929084 5.84883 4.61184 -1.1383 7.27436 -4.35828 -4.87152 -2.34103 6.14017 6.84782 -2.83926 -5.62031 6.96719 0.304083 -3.31607 4.43416 2.38709 -6.8617 -5.20359 4.03232 5.58823 1.46341 3.15667 -3.09747 -5.00078 0.932488 5.94853 -1.30057 4.10436 -7.99755 -5.32016 -5.60588 1.45411 6.77029 5.76028 6.20601 -4.17591 -7.23878 -5.05519 0.400731 -0.133049 4.06381 7.36982 -3.45525 4.49183 5.72264 -0.950447 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 43	45	46	0
SITE: 41	43	44	1
SITE: 41	44	46	0
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 19	21	22	1
SITE: 39	41	42	0
SITE: 39	40	46	1
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 57	59	60	0
SITE: 0	1	5	0
SITE: 37	39	42	1
SITE: 37	42	46	1
SITE: 30	37	38	0
SITE: 30	36	46	0
SITE: 26	38	46	1
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 56	62	63	0
SITE: 55	61	63	0
SITE: 17	18	20	0
SITE: 17	19	22	0
SITE: 16	20	22	1
SITE: 15	16	22	1
SITE: 14	15	22	1
SITE: 12	14	17	0
SITE: 12	17	22	0
SITE: 10	12	13	1
SITE: 10	11	22	0
SITE: 9	10	22	0
SITE: 54	55	63	1
SITE: 52	54	56	0
SITE: 52	53	63	1
SITE: 26	46	47	0
SITE: 30	48	49	0
SITE: 26	47	49	1
SITE: 26	49	50	1
SITE: 4	6	7	0
SITE: 0	5	7	1
SITE: 24	26	30	0
SITE: 24	25	50	0
SITE: 23	24	50	0
SITE: 13	22	30	1
SITE: 13	23	50	0
SITE: 9	13	50	0
SITE: 0	7	8	0
SITE: 4	9	30	0
SITE: 0	8	30	1
SITE: 0	4	50	0
SITE: 0	50	51	1
SITE: 30	52	56	0
SITE: 0	51	56	1
SITE: 0	56	63	1
SITE: 0	63	63	1
SITE: 0	30	30	1
SITE: 0	0	0	1
MPS Info: 12.495 0.238596 0.0220597 
Writing MPS done!
