HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -7.1587 -5.17731 4.47916 3.3967 1.38735 5.48369 6.05346 2.80584 -5.34533 4.55957 1.29355 -6.04992 0.389211 0.162385 -1.14172 -2.22119 -1.47204 0.115238 5.68817 3.91991 -0.922159 2.24887 -5.57379 6.24324 5.70073 -0.62535 7.46302 -1.8622 -7.53022 -1.95612 -6.60808 -7.75458 1.02824 -2.40623 -0.32483 -0.965919 1.64707 7.8714 1.83831 -7.26498 -1.55621 4.41718 6.52513 3.80796 4.29031 -3.21964 3.2614 -3.76027 4.70317 -0.970545 1.79107 3.62214 0.275283 1.41129 -5.63552 6.09541 -0.0260359 -7.49718 1.3734 6.88431 -7.10454 -7.90937 2.24376 0.294597 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 54	55	58	0
SITE: 54	58	60	0
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 38	39	41	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 56	61	62	1
SITE: 54	60	62	1
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 24	29	30	1
SITE: 46	48	49	0
SITE: 44	46	47	1
SITE: 44	47	49	1
SITE: 6	7	11	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 17	18	20	0
SITE: 17	19	23	1
SITE: 6	11	12	0
SITE: 35	36	41	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 25	31	32	0
SITE: 24	30	32	1
SITE: 24	32	33	0
SITE: 44	45	50	1
SITE: 53	54	62	0
SITE: 51	53	56	0
SITE: 51	56	62	0
SITE: 49	51	52	0
SITE: 49	50	62	1
SITE: 44	49	62	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	52	1
SITE: 40	44	62	0
SITE: 35	52	62	1
SITE: 24	33	34	1
SITE: 3	4	12	0
SITE: 1	2	10	1
SITE: 1	3	12	0
SITE: 0	0	12	1
SITE: 35	62	63	1
SITE: 16	20	23	0
SITE: 17	23	25	0
SITE: 17	24	34	0
SITE: 16	17	34	0
SITE: 15	16	34	1
SITE: 14	15	34	0
SITE: 13	14	34	1
SITE: 10	12	25	0
SITE: 10	25	34	0
SITE: 1	1	34	1
SITE: 13	34	40	1
SITE: 13	35	63	1
SITE: 10	10	63	0
SITE: 13	40	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 53.9501 0.318848 0.026872 
Writing MPS done!
