LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 5.70668 -5.21895 -6.00418 6.51289 6.01206 -4.93515 -4.66441 3.91236 -5.4855 -1.2713 0.50371 4.2477 5.50926 -4.18713 0.872403 7.62306 2.43577 -3.85319 6.29868 0.149257 -1.74348 2.14573 -0.954826 -3.99283 -2.45793 -3.71638 -7.67474 7.22497 -0.272584 6.35247 -2.74187 5.91175 -5.22928 3.00837 -5.96495 5.33093 -5.28899 -4.00465 3.61369 0.337265 5.38701 3.82892 1.27309 2.34214 -4.15505 -7.38844 -1.1226 3.11217 0.728795 5.04313 4.71209 5.34708 -2.78796 2.57994 4.2721 2.12312 4.79568 -1.91348 -7.60303 -4.07077 3.56278 7.21519 2.66352 5.16343 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 12	13	15	1
SITE: 14	15	17	1
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 12	18	19	1
SITE: 28	38	40	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 25	26	40	0
SITE: 46	47	49	0
SITE: 43	46	49	0
SITE: 6	8	9	1
SITE: 7	9	11	0
SITE: 6	7	11	1
SITE: 10	12	14	1
SITE: 10	11	19	0
SITE: 6	10	19	1
SITE: 14	20	21	0
SITE: 6	19	21	0
SITE: 6	21	22	1
SITE: 55	56	62	0
SITE: 6	22	23	0
SITE: 28	40	42	1
SITE: 25	41	42	1
SITE: 28	43	48	1
SITE: 28	48	49	1
SITE: 25	28	49	0
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 6	23	24	0
SITE: 14	25	42	0
SITE: 6	24	42	1
SITE: 6	14	49	1
SITE: 2	3	5	0
SITE: 4	6	42	0
SITE: 4	5	49	1
SITE: 2	4	49	1
SITE: 0	0	42	1
SITE: 1	1	49	0
SITE: 50	51	63	1
SITE: 42	49	57	0
SITE: 2	2	57	1
SITE: 42	63	63	1
SITE: 42	50	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -2.54388 0.471362 0.0134505 
Writing MPS done!
