HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -5.02763 6.17467 -5.55374 2.52151 0.686576 -4.52375 2.66483 -5.59948 -0.34803 1.41581 3.08703 1.38335 0.726072 -1.55453 -3.29404 -0.86162 -2.03475 6.54875 -2.07084 4.95781 -1.24636 -6.2129 4.24948 -2.42889 -6.3619 -6.47707 -1.45978 -3.32779 -4.66536 3.42885 -4.23984 -1.09682 -1.86288 -3.21626 5.86986 -7.32243 -2.77506 -3.55336 -6.72404 0.367488 4.1319 -1.70976 6.13617 -0.981183 3.90398 -0.23364 2.37298 1.8999 5.2396 2.66643 -6.74011 6.82935 1.17137 -6.96951 7.95959 -2.63049 0.614114 -4.45098 5.40902 7.61257 -1.6306 2.69243 -0.537914 6.42703 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 57	59	60	1
SITE: 56	58	60	0
SITE: 52	55	57	0
SITE: 52	57	60	0
SITE: 49	56	60	1
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	52	63	0
SITE: 19	23	24	0
SITE: 18	19	24	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 33	35	36	1
SITE: 4	5	7	1
SITE: 2	3	6	1
SITE: 2	6	7	1
SITE: 1	2	7	1
SITE: 0	1	7	1
SITE: 0	7	8	0
SITE: 38	45	46	1
SITE: 37	38	46	0
SITE: 34	36	39	1
SITE: 34	37	46	1
SITE: 33	34	46	0
SITE: 47	48	62	1
SITE: 47	49	63	1
SITE: 39	46	62	0
SITE: 39	47	63	1
SITE: 33	62	63	0
SITE: 20	25	26	0
SITE: 18	24	26	1
SITE: 18	20	27	1
SITE: 17	18	27	0
SITE: 16	17	27	0
SITE: 26	28	29	0
SITE: 16	27	29	1
SITE: 16	29	30	0
SITE: 16	30	31	1
SITE: 14	16	26	1
SITE: 14	26	31	0
SITE: 13	14	31	0
SITE: 0	0	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 8	11	13	1
SITE: 4	8	13	0
SITE: 4	13	15	1
SITE: 4	15	31	0
SITE: 32	33	63	0
SITE: 12	31	39	0
SITE: 12	32	63	0
SITE: 4	63	63	1
SITE: 4	4	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -6.53761 0.174982 -3.10862e-15 
Writing MPS done!
