LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 7.91671 1.97948 1.67696 -1.99498 -1.85937 2.68319 1.56088 -0.954518 1.38782 -7.38335 6.74645 -6.62104 -7.055 0.0479246 -2.35187 -5.33056 -6.84289 -7.98919 -2.29576 7.1891 -0.943772 -3.64858 2.54776 -2.86824 1.69655 6.4512 5.8015 7.6401 -7.33923 3.73621 5.28314 2.28927 2.96884 -3.5269 5.42148 -4.58969 -6.11441 -6.75691 0.200817 1.77719 -0.110336 1.87539 -2.03413 -7.17799 5.33122 5.51276 -1.0645 -2.31626 -5.92774 -7.12808 2.28899 7.03595 5.66836 -2.34743 -5.79585 -6.21965 6.41664 4.43923 -4.75756 -2.66714 2.86039 1.33075 0.991649 -4.62991 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 32	34	35	0
SITE: 55	56	58	1
SITE: 17	19	20	0
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 57	58	60	0
SITE: 55	57	60	0
SITE: 41	43	44	0
SITE: 50	51	53	0
SITE: 49	52	53	1
SITE: 49	53	54	1
SITE: 50	55	59	0
SITE: 50	54	60	1
SITE: 49	50	60	1
SITE: 47	49	59	0
SITE: 47	48	60	0
SITE: 45	47	59	0
SITE: 45	59	60	0
SITE: 12	14	15	0
SITE: 45	60	61	0
SITE: 46	61	63	0
SITE: 45	62	63	1
SITE: 12	15	16	0
SITE: 13	17	20	1
SITE: 13	16	25	1
SITE: 12	20	25	1
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 29	32	33	1
SITE: 27	29	33	0
SITE: 27	33	35	0
SITE: 26	27	35	0
SITE: 13	25	31	1
SITE: 12	26	31	1
SITE: 12	31	35	1
SITE: 12	35	36	0
SITE: 13	37	38	1
SITE: 12	36	38	1
SITE: 12	13	39	1
SITE: 10	12	38	0
SITE: 10	11	39	1
SITE: 8	10	39	0
SITE: 7	8	39	1
SITE: 6	7	39	0
SITE: 4	5	38	1
SITE: 4	6	39	1
SITE: 40	41	44	1
SITE: 39	42	44	1
SITE: 38	39	44	1
SITE: 4	40	44	0
SITE: 0	0	3	1
SITE: 2	4	38	0
SITE: 2	3	44	1
SITE: 1	1	44	1
SITE: 38	44	46	1
SITE: 2	45	46	1
SITE: 2	63	63	1
SITE: 2	38	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -16.94 0.243259 0.0988053 
Writing MPS done!
