LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.56668 -3.26184 -3.75261 4.07056 3.75754 -3.08447 -2.91525 2.44523 -3.42844 -0.794561 0.314819 2.65481 3.44329 -2.61696 0.545252 4.76441 1.52235 -2.40824 3.93668 0.0932857 -1.08968 1.34108 -0.596766 -2.49552 -1.5362 -2.32274 -4.79671 4.5156 -0.170365 3.97029 -1.71367 3.69484 -3.2683 1.88023 -3.72809 3.33183 -3.30562 -2.50291 2.25855 0.210791 3.36688 2.39308 0.795682 1.46384 -2.59691 -4.61778 -0.701623 1.9451 0.455497 3.15196 2.94505 3.34192 -1.74248 1.61246 2.67006 1.32695 2.9973 -1.19593 -4.75189 -2.54423 2.22674 4.50949 1.6647 3.22714 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	6	8	0
SITE: 3	8	9	1
SITE: 3	7	10	1
SITE: 3	3	11	0
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 9	9	15	0
SITE: 10	15	16	1
SITE: 10	16	17	0
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	10	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 14	24	25	1
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	14	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 19	32	33	1
SITE: 19	33	34	1
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	0
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	1
SITE: 19	28	43	0
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	49	50	0
SITE: 19	50	51	0
SITE: 19	51	52	1
SITE: 19	52	53	1
SITE: 19	53	54	0
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -2.19645 1.07316 0.0280712 
Writing MPS done!
