HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 4.81051 -4.18735 -0.136524 2.16686 0.567746 -4.46148 -1.16634 2.16879 3.925 -4.31266 2.46722 0.334654 3.20119 -3.08195 0.628998 -2.86737 -0.296712 4.6675 -3.49806 -1.62562 3.82252 2.38269 2.39704 -4.51089 -2.80317 1.42575 -1.54664 -1.88133 0.605533 -2.90461 1.5944 -0.502013 4.61535 -2.67249 4.6163 3.61028 0.163389 3.06955 -4.39375 1.94458 -0.759252 -2.93297 -3.97633 -3.16656 1.6318 0.8576 1.72443 -2.1886 2.26745 -1.86303 4.96786 -2.78946 -4.83312 -3.65734 -2.98126 1.29702 4.17067 -2.70425 0.341089 3.653 -2.29074 2.04748 -3.42201 -1.77865 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	2	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	4	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	21	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	1
SITE: 11	14	37	1
SITE: 11	37	38	1
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	36	41	0
SITE: 11	41	42	1
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 11	44	45	0
SITE: 11	45	46	0
SITE: 11	46	47	1
SITE: 11	47	48	1
SITE: 11	48	49	0
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	1
SITE: 11	52	53	0
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	55	56	1
SITE: 11	56	57	0
SITE: 11	57	58	0
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	0
SITE: 11	61	62	0
SITE: 11	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 10.6014 0.901092 0.000324603 
Writing MPS done!
