LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.65476 4.75865 -3.63927 -4.57274 -3.49065 2.0379 3.21794 -2.53166 2.34144 0.758689 -0.716656 -0.37924 3.89593 -3.22503 -0.883696 3.24593 2.98973 4.53696 -3.47797 2.46088 3.7955 -4.98912 2.54898 4.09977 2.19162 0.271441 -3.62354 -0.0034604 0.844271 4.2108 -3.54158 2.0528 -2.95891 -4.07332 1.79919 -0.919434 0.461545 4.78416 3.55939 3.24729 1.04809 3.88978 -4.67541 3.10101 2.93294 1.7731 -3.68294 -0.383584 -1.02118 0.440055 -4.40974 1.47781 1.90822 1.64426 -3.18167 -4.09681 2.22402 2.21627 2.67739 1.71369 0.165424 3.59763 -4.98715 2.06572 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 2	4	6	0
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 5	5	9	1
SITE: 7	8	10	1
SITE: 7	7	11	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	34	35	1
SITE: 9	35	36	0
SITE: 9	36	37	1
SITE: 9	37	38	0
SITE: 9	38	39	0
SITE: 9	39	40	0
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	1
SITE: 9	47	48	0
SITE: 9	48	49	0
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	0
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	0
SITE: 9	59	60	1
SITE: 9	60	61	0
SITE: 9	61	62	1
SITE: 9	62	63	1
SITE: 9	63	63	1
SITE: 9	11	11	0
SITE: 9	9	9	0
MPS Info: 10.3475 1.06943 8.41455e-05 
Writing MPS done!
