LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.742691 3.98767 3.64774 -3.58815 1.29772 -0.703736 -0.969851 0.924326 -1.28052 2.29542 -2.73433 -0.741669 -0.483043 -1.2935 -0.462334 -4.28359 3.62277 1.29926 1.25091 -2.70676 4.16023 4.53036 -4.50221 -2.14408 -0.23793 0.85463 4.41461 -0.354668 -2.37869 -1.84729 -4.20585 2.56282 4.29361 4.83796 4.83017 0.231638 1.43644 1.63701 1.19203 0.660767 -3.35104 -3.2174 -0.237826 -1.5112 -4.63245 4.41385 -0.683467 -4.75128 -1.62467 4.34845 -2.81216 3.8697 0.900122 -4.92734 -0.476171 3.71984 3.50385 0.789297 -3.86268 2.8944 2.00724 -2.32939 -3.85776 -4.83327 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	0	6	0
SITE: 4	6	7	1
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	7	12	1
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	4	15	0
SITE: 11	15	16	1
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 11	14	19	0
SITE: 11	19	20	1
SITE: 11	20	21	0
SITE: 11	21	22	0
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	11	25	1
SITE: 18	25	26	0
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 18	28	29	1
SITE: 18	29	30	1
SITE: 18	30	31	0
SITE: 18	31	32	0
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	1
SITE: 18	35	36	1
SITE: 18	36	37	0
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 18	39	40	0
SITE: 18	40	41	0
SITE: 18	41	42	1
SITE: 18	24	43	0
SITE: 18	43	44	0
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	1
SITE: 18	48	49	0
SITE: 18	49	50	1
SITE: 18	50	51	1
SITE: 18	51	52	1
SITE: 18	52	53	1
SITE: 18	53	54	0
SITE: 18	42	55	1
SITE: 18	55	56	0
SITE: 18	56	57	0
SITE: 18	57	58	1
SITE: 18	58	59	1
SITE: 18	59	60	1
SITE: 18	60	61	1
SITE: 18	61	62	0
SITE: 18	63	63	0
SITE: 18	62	62	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -7.28023 1.06173 0.351931 
Writing MPS done!
