LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 4.37007 -4.28982 -0.703268 -4.61666 -3.19131 -0.0733154 -1.83231 -2.9468 -4.92439 -2.07892 -2.37541 -4.4951 0.937995 -0.0415852 -2.22627 4.72505 2.36641 -0.0585163 3.57519 -3.46356 -0.603366 4.03373 -3.33168 2.51268 -1.44227 -1.54515 2.58749 0.713994 -4.46765 -4.10716 0.733972 -2.2918 3.06839 -2.90473 -3.02013 4.86659 1.32757 -3.36577 -0.897921 -3.2379 0.834711 -0.416506 3.37913 -1.35245 3.98258 -1.09678 -3.36899 -0.545157 -0.349151 1.69649 1.74182 -3.4689 -3.08661 -3.81634 -3.72261 -1.58419 -1.96293 0.234779 3.19468 2.36338 -1.98418 -3.3932 -0.162789 4.02849 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	3	5	0
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	2	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	25	26	1
SITE: 5	26	27	1
SITE: 5	5	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	27	39	0
SITE: 13	39	40	1
SITE: 13	38	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -3.59749 0.688743 0.0532331 
Writing MPS done!
