LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.47859 -1.28234 -3.86596 2.71385 1.00573 1.79317 0.951553 -2.57789 0.801685 -2.34781 1.34629 -4.31114 2.99065 -2.00888 1.9742 -3.7171 0.0549796 0.646554 1.35132 -2.2743 4.02515 -2.32871 -3.74251 0.909195 4.73598 -4.91692 4.03011 -0.965332 -1.185 3.72978 0.114248 -4.66311 -3.57769 -2.16622 0.74462 -2.41691 2.92722 0.210027 0.957719 -2.82571 -4.31432 0.896369 -3.73323 -0.173345 1.87325 -1.00865 2.27969 4.27379 1.93218 -4.13614 0.299847 -4.79397 4.60683 1.58066 -1.47821 -3.24929 3.77058 -4.60812 -2.18117 3.19784 4.28805 -4.57864 -1.68346 4.38857 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	3	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	4	18	0
SITE: 6	18	19	1
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	28	29	1
SITE: 6	29	30	0
SITE: 6	30	31	0
SITE: 6	31	32	1
SITE: 6	32	33	1
SITE: 6	33	34	1
SITE: 6	34	35	0
SITE: 6	35	36	0
SITE: 6	36	37	1
SITE: 6	37	38	1
SITE: 6	38	39	0
SITE: 6	39	40	0
SITE: 6	40	41	1
SITE: 6	41	42	0
SITE: 6	42	43	1
SITE: 6	43	44	1
SITE: 6	44	45	1
SITE: 6	45	46	1
SITE: 6	46	47	0
SITE: 6	47	48	0
SITE: 6	48	49	1
SITE: 6	49	50	0
SITE: 6	50	51	1
SITE: 6	51	52	0
SITE: 6	52	53	1
SITE: 6	53	54	1
SITE: 6	54	55	0
SITE: 6	55	56	0
SITE: 6	56	57	0
SITE: 6	57	58	1
SITE: 6	58	59	0
SITE: 6	59	60	1
SITE: 6	60	61	0
SITE: 6	61	62	0
SITE: 6	63	63	1
SITE: 6	62	62	0
SITE: 6	17	17	0
SITE: 6	6	6	0
MPS Info: -9.16356 0.569335 0.00289307 
Writing MPS done!
