HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.340995 3.47368 -4.82758 -2.93176 -2.17671 0.801839 -0.428377 3.22832 2.9715 -3.34676 -4.07944 -4.31662 3.26431 -0.00581617 3.15191 0.696727 4.0448 2.47412 1.07017 0.514813 4.40339 0.876682 4.13033 0.360016 4.80904 1.24342 3.10671 2.74453 -4.52733 4.11398 2.01797 -0.430504 2.46196 -2.55452 0.184149 0.999019 -1.24696 -3.79442 -0.386205 -1.06358 0.382876 -4.62219 -3.9461 2.08065 3.6573 -3.82565 -2.01715 -0.996411 -2.02699 3.62072 1.58622 -4.53571 0.228057 -2.64174 1.32749 2.26426 1.02374 -3.49535 -4.8894 0.348212 -0.0982171 3.71926 0.228496 0.5674 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	0	14	1
SITE: 6	14	15	1
SITE: 6	13	16	0
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	0
SITE: 6	19	20	0
SITE: 6	20	21	1
SITE: 6	6	22	1
SITE: 15	22	23	0
SITE: 15	21	24	1
SITE: 15	24	25	1
SITE: 15	25	26	0
SITE: 15	26	27	0
SITE: 15	27	28	0
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	0
SITE: 15	15	32	0
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	1
SITE: 23	31	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 23	45	46	0
SITE: 23	46	47	1
SITE: 23	47	48	1
SITE: 23	48	49	1
SITE: 23	49	50	0
SITE: 23	50	51	0
SITE: 23	51	52	1
SITE: 23	40	53	1
SITE: 23	53	54	0
SITE: 23	54	55	1
SITE: 23	55	56	0
SITE: 23	56	57	1
SITE: 23	57	58	1
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	52	61	1
SITE: 23	61	62	1
SITE: 23	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 23	23	23	1
MPS Info: 8.63121 0.960725 0.000658383 
Writing MPS done!
