LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0994439 3.57615 -4.26084 3.85176 1.58235 -3.58632 0.237588 -1.6561 1.82089 4.4195 0.76319 0.513128 -4.4725 -3.04618 -3.99283 3.10431 1.38168 -2.79986 3.99692 2.35276 -1.17073 -0.774357 -0.140947 3.33645 3.44814 4.21433 -1.02741 0.149206 0.545849 -4.68346 2.87839 1.35928 4.00892 -2.32228 -2.17942 -0.257297 -2.41115 2.6409 -3.88203 4.11891 -1.21109 2.86134 -1.30156 0.26655 1.30651 -1.87128 3.07627 -2.63985 0.589605 0.061203 4.81226 -3.85627 -1.51846 -2.48274 2.06884 -4.85452 -2.84266 3.56562 2.25701 1.63783 -0.404778 -0.840055 -3.03072 4.76025 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	4	7	1
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 6	11	12	0
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 6	17	18	1
SITE: 6	18	19	1
SITE: 6	19	20	1
SITE: 6	20	21	0
SITE: 6	21	22	1
SITE: 6	6	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	0
SITE: 10	28	29	1
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	1
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	0
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	0
SITE: 10	41	42	1
SITE: 10	42	43	0
SITE: 10	43	44	1
SITE: 10	44	45	1
SITE: 10	45	46	0
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	0
SITE: 10	22	50	1
SITE: 10	50	51	1
SITE: 10	51	52	0
SITE: 10	52	53	1
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	55	56	1
SITE: 10	56	57	1
SITE: 10	57	58	0
SITE: 10	58	59	1
SITE: 10	59	60	0
SITE: 10	49	61	0
SITE: 10	61	62	1
SITE: 10	63	63	0
SITE: 10	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 12.9442 0.944918 4.72861e-08 
Writing MPS done!
