HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 4.23264 0.285654 -1.8879 -1.20294 -1.46145 3.78821 -3.9742 -0.181436 -1.86678 -1.77699 -4.12472 -0.0222931 -1.45144 -3.15349 -0.127349 -4.81072 -3.65349 -0.397769 1.51199 0.417629 3.80901 -1.30322 -2.52699 -0.205561 4.69422 -4.1514 -2.58509 4.05761 0.724902 0.653096 -0.973592 -4.22461 -4.17178 -3.37291 -1.79225 1.34542 -4.68753 3.92685 4.58282 -2.40406 0.144419 -4.52159 0.674131 -0.0327712 2.28237 -3.68465 -0.979254 -1.28609 -4.37687 4.28851 -4.72094 -0.655823 -1.46245 3.99346 -3.08147 3.60011 -1.80266 4.75601 -3.49076 -2.31665 3.93734 -2.17744 -4.20458 -4.85647 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	1	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	7	12	1
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	11	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	14	18	0
SITE: 3	18	19	1
SITE: 3	17	20	1
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	0
SITE: 3	32	33	0
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	0
SITE: 3	19	44	1
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	43	47	1
SITE: 3	47	48	1
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 3	52	53	1
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	1
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	63	63	0
SITE: 3	62	62	1
SITE: 3	46	46	0
SITE: 3	3	3	0
MPS Info: -8.14521 0.914112 0.175448 
Writing MPS done!
