HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.25519 4.63016 -0.758098 0.591359 -4.35926 -0.0857047 -4.14669 3.04434 3.40445 -0.651855 3.94707 1.22702 4.83276 -2.90311 -2.48014 -3.00899 -1.90476 -2.66932 3.97684 -1.73373 -1.14371 -3.40254 -0.292887 4.72579 -1.54664 -4.63136 1.04949 -1.72866 0.307111 -1.79888 -1.98563 -1.19553 1.58318 -0.921443 0.637687 4.27241 -2.70931 0.926298 -1.83517 2.8162 -3.01843 -3.96142 -0.602479 3.99898 0.00537293 -2.78678 -1.51636 -4.44487 3.87824 -2.24188 4.18986 1.87646 1.7402 2.21566 2.26925 0.539302 -0.89601 -1.35489 -0.0792878 3.57714 -2.86094 -2.39021 -1.46558 0.915884 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	2	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	17	18	0
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	1
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	0
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	1
SITE: 3	35	36	1
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	0
SITE: 3	39	40	1
SITE: 3	40	41	1
SITE: 3	41	42	0
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	1
SITE: 3	45	46	0
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	1
SITE: 3	52	53	1
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 3	56	57	0
SITE: 3	57	58	0
SITE: 3	58	59	1
SITE: 3	59	60	1
SITE: 3	60	61	1
SITE: 3	61	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
SITE: 3	3	5	1
SITE: 5	5	5	1
MPS Info: -13.4165 1.31427 0.112008 
Writing MPS done!
