HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.878 -2.07934 -3.13104 -4.35394 -1.31546 2.53976 0.0650971 1.56967 -2.90789 -4.45537 -1.16503 1.76244 1.81171 -2.7958 3.65438 4.90603 3.13041 4.92858 -3.53822 0.2014 3.87655 -2.87368 2.09316 -1.7322 -2.79273 3.73437 2.60716 4.36294 0.128057 2.86456 1.86636 4.38836 -0.236127 0.129184 0.250519 2.66969 -0.432923 -0.359655 -0.300025 -0.660827 -4.37394 3.42152 -2.57817 4.2983 -0.970482 -0.9734 2.53917 4.20137 -1.15529 3.53081 3.72306 -1.32399 1.6842 -4.26054 -2.58045 2.08467 -1.93602 -2.54528 -4.33151 -2.46837 2.79694 -1.05282 -0.291726 0.532607 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	4	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	1
SITE: 6	17	18	0
SITE: 6	18	19	1
SITE: 6	12	20	0
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	6	29	0
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 19	28	33	0
SITE: 19	32	34	0
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	0
SITE: 19	37	38	0
SITE: 19	33	39	1
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	0
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 19	38	45	0
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	0
SITE: 19	49	50	0
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 0.382129 0.987817 0.0535227 
Writing MPS done!
