HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.54396 4.37316 -4.99576 0.919554 3.90353 -4.33292 1.12404 4.19633 -4.46954 -3.47294 3.27451 4.43955 -3.29356 -2.25926 4.32699 4.48117 -1.69375 2.91811 -1.11353 -0.122944 -1.02213 -0.229382 4.02338 -4.02216 0.976843 -4.43696 0.395538 4.82094 -0.76721 -3.81824 1.12628 2.30781 0.667351 -4.61768 -1.68532 4.6561 0.948992 3.21058 -2.62429 1.95403 -1.15147 0.336189 -2.45662 -4.20509 4.15025 -1.90653 2.8168 -2.56743 3.67707 2.39425 1.38905 2.67375 1.40417 3.35846 3.17108 -0.188485 2.86393 1.50278 4.40735 -2.69595 1.08633 -4.36588 -4.42245 -1.38378 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	0	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	6	19	1
SITE: 3	18	20	1
SITE: 3	20	21	0
SITE: 3	19	22	1
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	21	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	1
SITE: 3	32	37	1
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	1
SITE: 3	36	42	1
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	1
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	1
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	41	56	1
SITE: 3	56	57	1
SITE: 3	57	58	1
SITE: 3	58	59	0
SITE: 3	59	60	1
SITE: 3	55	61	0
SITE: 3	61	62	0
SITE: 3	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -7.02363 0.904594 0.000734555 
Writing MPS done!
