HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -2.17242 1.14499 0.310021 1.23474 -0.0106458 1.10161 -0.542852 1.4964 3.48695 -1.29597 3.66039 -5.38754 0.7972 -2.45358 -4.08477 0.373465 -1.94809 -2.2633 4.62761 4.49678 -1.17793 0.994006 -1.44543 3.67423 -1.81839 2.7534 4.21307 -3.59504 -1.35038 -5.38964 -1.4037 4.17071 -3.56551 -3.01971 -2.95159 1.7408 -5.39789 0.766413 0.535204 5.99996 -4.63499 -5.87753 4.3104 -4.32774 2.63824 2.06427 1.11342 5.67006 4.33202 4.72756 0.546537 -4.47258 1.55059 0.487272 4.16603 3.4827 0.940698 -1.05359 -4.91652 -5.74438 2.88251 -2.02933 -2.48969 -2.5804 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 46	47	49	0
SITE: 58	59	61	0
SITE: 29	31	32	1
SITE: 26	27	29	1
SITE: 29	32	33	0
SITE: 48	49	51	1
SITE: 39	42	45	1
SITE: 8	10	11	1
SITE: 36	37	39	1
SITE: 36	39	44	0
SITE: 25	26	29	0
SITE: 11	13	14	1
SITE: 16	18	19	1
SITE: 33	34	36	1
SITE: 9	11	14	1
SITE: 25	29	30	0
SITE: 58	60	62	0
SITE: 30	33	36	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 36	44	45	1
SITE: 14	16	17	0
SITE: 14	17	19	0
SITE: 14	19	20	1
SITE: 58	62	63	0
SITE: 28	35	36	1
SITE: 25	30	36	1
SITE: 24	25	36	1
SITE: 23	24	36	0
SITE: 22	23	36	0
SITE: 46	48	51	0
SITE: 8	9	14	0
SITE: 7	8	14	0
SITE: 21	28	36	1
SITE: 20	21	36	1
SITE: 15	20	36	0
SITE: 14	22	36	1
SITE: 14	36	38	0
SITE: 55	56	58	1
SITE: 51	55	57	0
SITE: 51	57	58	0
SITE: 51	58	61	1
SITE: 51	61	63	0
SITE: 50	51	63	1
SITE: 7	14	15	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 3	6	7	0
SITE: 2	3	7	1
SITE: 1	1	7	0
SITE: 46	53	63	1
SITE: 45	46	63	1
SITE: 4	7	15	0
SITE: 38	45	63	1
SITE: 15	38	63	1
SITE: 12	15	63	1
SITE: 4	12	63	0
SITE: 2	63	63	1
SITE: 2	4	50	1
SITE: 2	2	50	1
SITE: 50	50	50	1
MPS Info: 2.07427 0.515022 0.0334189 
Writing MPS done!
