HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.812779 -1.07621 -3.01136 -3.33413 4.33385 -2.20322 3.65454 0.832942 -2.8648 2.26059 -3.17385 1.04409 0.21616 -3.56957 -3.88378 -5.94281 5.68615 2.71849 -1.21574 0.371418 -1.38866 3.49386 5.7397 -1.16266 -4.8591 -0.250219 0.0132451 5.05233 0.511776 2.11059 -5.46434 -5.90175 3.35526 -1.94623 5.07496 2.40907 2.92773 2.14032 -3.43032 -1.83893 -2.53771 5.33995 4.85758 -3.44068 0.787131 3.20517 -5.06405 -4.25083 -3.3193 4.69159 5.40127 4.81211 -5.86695 -0.160247 2.60285 3.41087 3.7568 -4.67356 -4.69336 -2.87101 4.04057 4.06184 -2.69778 -2.59432 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 48	51	52	1
SITE: 47	49	52	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 29	31	32	0
SITE: 55	57	58	0
SITE: 40	41	43	0
SITE: 30	32	34	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 13	16	17	1
SITE: 55	56	61	1
SITE: 21	22	24	0
SITE: 30	34	35	0
SITE: 3	4	6	1
SITE: 44	45	52	1
SITE: 2	3	6	1
SITE: 43	48	52	0
SITE: 42	43	52	0
SITE: 40	42	52	0
SITE: 27	29	30	1
SITE: 59	61	63	0
SITE: 30	35	36	1
SITE: 27	30	33	1
SITE: 52	54	55	1
SITE: 52	55	59	0
SITE: 52	59	62	1
SITE: 52	62	63	0
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 13	14	18	0
SITE: 39	40	52	1
SITE: 38	39	52	0
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 36	52	53	0
SITE: 1	2	6	0
SITE: 21	23	27	1
SITE: 20	21	27	0
SITE: 5	6	8	1
SITE: 8	10	11	0
SITE: 5	8	9	0
SITE: 27	33	36	0
SITE: 5	9	11	1
SITE: 27	36	44	0
SITE: 11	13	17	1
SITE: 19	20	27	1
SITE: 18	26	27	1
SITE: 17	18	27	0
SITE: 17	27	28	1
SITE: 1	5	11	1
SITE: 7	11	17	0
SITE: 17	19	44	0
SITE: 17	44	53	0
SITE: 17	53	63	0
SITE: 12	17	63	1
SITE: 7	28	63	1
SITE: 1	7	63	0
SITE: 0	63	63	1
SITE: 0	0	12	0
SITE: 1	12	12	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -11.3401 0.815307 0.00597599 
Writing MPS done!
