HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.389958 -3.57459 -3.55544 2.15369 3.12516 -2.79058 -1.78479 0.721984 5.43979 -5.19502 1.77723 3.60753 -1.9565 -0.650822 2.97517 1.34591 -1.35725 5.38151 -1.62543 1.00699 -0.837512 -2.12114 2.64013 3.17997 1.24736 -0.702288 -5.61799 2.74384 -4.35848 0.956144 3.30965 1.98006 1.87018 2.63082 2.54399 -1.18487 -3.15466 3.16241 2.32567 -4.41412 -3.40751 -1.84424 -4.88119 0.700855 -1.75611 -3.47103 -2.75374 -5.07313 3.76877 5.70873 4.70427 1.75985 0.609701 -0.31289 -5.30884 5.4449 -4.53146 2.9479 -4.35392 0.69095 1.93487 -3.56122 5.23107 2.98054 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 8	9	11	0
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 8	11	12	0
SITE: 26	28	29	0
SITE: 60	62	63	0
SITE: 26	27	30	1
SITE: 45	48	50	0
SITE: 26	30	31	0
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 54	58	59	1
SITE: 1	2	4	1
SITE: 26	31	32	1
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 45	50	51	0
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 5	6	8	0
SITE: 4	5	8	1
SITE: 4	8	10	0
SITE: 42	44	45	0
SITE: 41	42	45	0
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 26	32	36	1
SITE: 26	36	41	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 1	4	7	0
SITE: 1	3	10	0
SITE: 1	10	12	1
SITE: 26	41	43	1
SITE: 26	43	45	1
SITE: 26	45	46	0
SITE: 26	46	51	1
SITE: 54	57	60	1
SITE: 54	60	61	0
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 26	51	52	1
SITE: 14	18	19	0
SITE: 19	25	26	1
SITE: 15	19	26	1
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 12	20	26	1
SITE: 7	12	26	0
SITE: 1	7	26	0
SITE: 0	1	26	1
SITE: 26	52	53	0
SITE: 26	53	59	0
SITE: 26	59	63	1
SITE: 13	26	63	1
SITE: 0	63	63	0
SITE: 0	13	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 1.38503 0.671449 0.117391 
Writing MPS done!
