LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -5.15761 3.3662 3.6314 5.80361 -4.35514 4.40645 -4.74024 2.15986 -2.16129 -4.85252 -1.50538 0.180838 1.37824 -1.33759 -4.28576 -5.31026 2.41767 4.75492 -1.52903 -3.37785 -0.967194 -1.50585 3.36944 -3.48888 1.22231 5.75702 -3.58711 -0.242402 -3.21254 -0.889868 2.65695 2.24316 1.51372 -4.0932 1.02186 1.07253 -1.72351 -0.607493 4.50073 1.83886 5.26774 -5.09502 3.76323 -5.2148 4.48936 0.92337 -4.70911 3.59094 -0.0166571 4.76352 -4.3082 -1.75727 -3.03186 1.13479 5.72921 3.55454 -1.8754 2.56638 -5.13967 3.38225 1.72444 3.8795 -2.2816 -2.56648 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 0	0	3	0
SITE: 2	3	6	1
SITE: 39	40	44	0
SITE: 14	15	17	0
SITE: 38	42	44	1
SITE: 1	4	6	0
SITE: 44	46	47	1
SITE: 23	25	26	0
SITE: 58	59	61	1
SITE: 55	57	58	1
SITE: 54	55	58	1
SITE: 53	54	58	0
SITE: 56	58	61	0
SITE: 49	50	52	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 14	17	18	0
SITE: 37	38	44	1
SITE: 22	23	26	0
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 49	52	53	1
SITE: 47	49	51	1
SITE: 21	22	26	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 39	44	47	1
SITE: 28	30	32	1
SITE: 56	61	62	0
SITE: 24	26	28	0
SITE: 13	14	19	0
SITE: 28	32	34	0
SITE: 56	62	63	1
SITE: 19	21	24	1
SITE: 53	56	63	0
SITE: 18	19	24	0
SITE: 2	8	11	0
SITE: 51	60	63	1
SITE: 24	28	29	1
SITE: 48	51	63	0
SITE: 47	53	63	0
SITE: 45	47	63	1
SITE: 39	48	63	1
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 2	2	12	1
SITE: 34	35	63	0
SITE: 29	34	63	0
SITE: 27	29	63	0
SITE: 24	45	63	0
SITE: 20	24	63	1
SITE: 18	20	63	0
SITE: 10	10	13	0
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	63	63	1
SITE: 11	12	27	0
SITE: 11	11	27	1
SITE: 27	27	27	1
MPS Info: -28.3986 0.441637 0.471126 
Writing MPS done!
