LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0920779 -2.9578 -5.38504 1.36602 -4.70553 -4.59727 -2.43456 -2.0428 0.337359 1.5756 3.39137 -4.10253 5.54667 -2.19604 -1.36192 -4.63047 -1.86369 3.97167 -1.40853 -2.8589 -1.1293 2.26327 4.28108 0.17505 -4.809 -1.16884 -4.04851 -0.975199 -1.78011 5.80262 -4.15893 5.57204 4.06816 -0.49821 -3.88079 -2.10572 0.0654288 -2.31987 4.21956 -2.34491 4.1118 -0.158489 -0.431252 -3.60937 0.296193 -5.58363 -1.15332 2.42103 4.25156 -5.41799 -0.573786 -0.15366 1.41618 -3.05561 4.52676 -4.80841 -1.55532 -3.91052 -3.12186 3.74638 4.46142 1.1804 0.327559 -3.50027 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 28	29	32	0
SITE: 10	12	13	1
SITE: 57	59	60	1
SITE: 54	55	57	0
SITE: 1	2	5	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 53	54	57	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 37	38	40	0
SITE: 57	60	61	0
SITE: 14	15	17	0
SITE: 30	32	34	0
SITE: 43	45	46	1
SITE: 21	22	24	0
SITE: 1	5	6	1
SITE: 24	26	27	0
SITE: 53	57	58	1
SITE: 30	34	35	1
SITE: 10	16	17	0
SITE: 9	10	17	0
SITE: 14	17	19	0
SITE: 1	3	7	1
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 18	19	24	0
SITE: 40	42	43	1
SITE: 39	40	43	1
SITE: 37	39	43	1
SITE: 58	61	63	0
SITE: 56	58	63	1
SITE: 28	30	35	1
SITE: 53	56	63	0
SITE: 52	53	63	1
SITE: 36	37	43	1
SITE: 35	41	43	0
SITE: 33	35	43	0
SITE: 1	6	8	0
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 36	43	46	0
SITE: 1	7	9	1
SITE: 1	9	14	1
SITE: 51	52	63	0
SITE: 50	62	63	0
SITE: 46	51	63	0
SITE: 44	46	63	1
SITE: 0	1	14	0
SITE: 36	44	63	1
SITE: 33	36	63	0
SITE: 28	33	63	1
SITE: 27	28	63	0
SITE: 23	27	63	1
SITE: 18	23	63	0
SITE: 14	18	63	0
SITE: 8	14	63	0
SITE: 0	63	63	1
SITE: 0	0	50	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: -5.46858 0.612514 0.40258 
Writing MPS done!
