HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 4.86775 5.0936 -2.53751 -4.69962 3.64191 4.25217 4.5113 -0.273202 -4.08784 -5.86019 -2.47412 -4.74503 -2.82806 -2.32481 3.27665 -2.1285 4.09411 -5.14581 -4.39046 -5.18106 4.84639 1.62864 1.41782 -4.07536 -3.3137 0.792281 -5.91772 3.71488 -1.56524 0.20649 3.21868 -1.12863 -5.74867 -1.75896 -3.41619 -0.182463 -2.66623 -0.77673 2.37738 1.82753 5.73841 2.98199 1.93958 -3.96856 1.46722 4.24032 5.98005 4.04554 -1.70821 -0.345214 -0.0136245 3.68688 1.48339 4.71583 -1.6536 5.33715 -0.307313 -2.48205 1.98081 -0.999 -2.32804 -0.424461 -1.08107 -3.04033 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 15	18	20	1
SITE: 40	41	43	1
SITE: 0	0	4	0
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 14	16	20	1
SITE: 2	3	6	1
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 39	40	43	0
SITE: 43	45	47	1
SITE: 11	14	15	0
SITE: 11	15	20	0
SITE: 51	54	55	0
SITE: 31	32	34	0
SITE: 10	11	20	1
SITE: 23	27	28	0
SITE: 20	22	23	1
SITE: 20	23	25	1
SITE: 8	10	20	1
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 8	20	21	0
SITE: 43	47	48	1
SITE: 4	6	8	0
SITE: 38	39	43	1
SITE: 52	55	58	0
SITE: 37	38	43	1
SITE: 36	42	43	1
SITE: 36	43	44	0
SITE: 34	36	37	1
SITE: 30	33	34	1
SITE: 2	2	8	1
SITE: 8	21	25	1
SITE: 30	34	35	0
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 8	25	28	0
SITE: 56	58	63	0
SITE: 4	8	13	0
SITE: 52	61	63	0
SITE: 50	52	63	1
SITE: 13	28	30	0
SITE: 37	48	49	1
SITE: 49	50	63	0
SITE: 44	49	63	1
SITE: 37	44	63	0
SITE: 35	37	63	1
SITE: 7	13	30	1
SITE: 4	4	30	1
SITE: 31	56	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 7	63	63	0
SITE: 7	7	35	0
SITE: 29	29	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 1.78291 0.709747 0.295311 
Writing MPS done!
