LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.284253 -1.19919 -3.69145 0.525643 -0.177009 3.06258 2.85538 -5.30576 -1.48407 4.94108 3.015 -4.75161 -2.49967 0.0788663 4.68991 3.16809 -3.1181 -2.95273 -4.72785 -1.83412 5.30028 5.47511 -1.13476 -4.73437 -3.22602 -3.81531 4.9742 -3.83329 -5.57604 0.667531 5.50315 3.95051 1.4989 -2.22492 -4.08876 3.91665 4.32475 -5.58207 0.764672 3.94208 -0.624955 -3.64029 1.68412 -1.26376 3.60808 0.85992 0.823838 -2.2787 5.54079 -3.03698 1.53002 3.99678 -3.77114 -0.351051 1.71324 -0.046589 -3.60352 -1.14673 -1.26906 -4.41856 4.40844 -2.46698 1.21328 4.37426 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 18	20	21	0
SITE: 28	30	31	0
SITE: 23	28	29	1
SITE: 33	34	37	0
SITE: 21	23	24	0
SITE: 9	11	12	1
SITE: 35	37	39	1
SITE: 6	7	9	1
SITE: 17	18	21	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 13	14	21	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	6	9	0
SITE: 5	9	10	1
SITE: 31	33	35	1
SITE: 58	59	63	0
SITE: 5	8	12	0
SITE: 12	19	21	1
SITE: 10	12	21	0
SITE: 5	10	21	1
SITE: 5	21	22	1
SITE: 41	42	44	0
SITE: 29	31	35	0
SITE: 32	35	39	0
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 5	13	24	0
SITE: 46	47	52	0
SITE: 4	5	24	1
SITE: 50	52	54	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	54	63	0
SITE: 29	32	39	0
SITE: 24	29	39	0
SITE: 22	24	39	1
SITE: 4	22	39	1
SITE: 39	45	46	1
SITE: 39	46	50	0
SITE: 39	50	53	0
SITE: 1	4	39	1
SITE: 0	1	39	0
SITE: 0	39	40	0
SITE: 40	53	63	1
SITE: 38	40	63	1
SITE: 0	63	63	0
SITE: 0	0	55	1
SITE: 38	38	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 12.293 0.58374 0.00106709 
Writing MPS done!
