LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.40052 -4.06841 -1.04574 -0.918415 3.46672 5.75031 -0.335863 -2.37453 -2.83852 -2.64613 5.97425 5.11329 5.25615 -2.75404 -1.26143 -1.78861 -4.04657 0.462567 1.66979 -4.92158 4.76534 3.5132 -4.12636 -2.24339 5.67065 3.32935 -0.148425 3.34848 -0.84903 -2.44727 -0.189255 0.535815 1.52854 -5.96147 -5.86752 -1.77159 4.22824 4.36708 -3.76321 -0.264355 -0.839566 5.45025 5.84233 2.83416 5.37064 0.98682 1.75795 -2.53941 -5.5741 0.56403 1.85358 4.48868 -2.29259 2.62063 -2.25483 -4.84433 -0.147276 -5.72051 2.98972 -0.816936 -0.959554 -1.77401 -5.77649 2.49278 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	37	38	1
SITE: 19	20	22	1
SITE: 9	10	13	0
SITE: 41	44	45	1
SITE: 22	24	25	0
SITE: 32	33	38	1
SITE: 55	57	58	0
SITE: 18	19	22	0
SITE: 8	11	13	0
SITE: 21	22	25	1
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	52	55	1
SITE: 38	40	41	1
SITE: 38	41	43	0
SITE: 4	5	7	1
SITE: 51	55	56	1
SITE: 7	8	13	0
SITE: 60	62	63	1
SITE: 13	15	16	0
SITE: 18	21	25	0
SITE: 51	54	58	1
SITE: 23	25	27	0
SITE: 35	38	43	0
SITE: 46	47	51	1
SITE: 9	13	16	1
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 51	58	59	1
SITE: 18	23	27	1
SITE: 7	9	16	1
SITE: 6	7	16	0
SITE: 4	14	16	1
SITE: 27	29	30	0
SITE: 45	46	51	0
SITE: 43	45	51	0
SITE: 39	43	51	1
SITE: 35	49	51	1
SITE: 32	35	51	0
SITE: 59	61	63	1
SITE: 51	59	60	0
SITE: 51	60	63	0
SITE: 17	18	27	0
SITE: 16	17	27	0
SITE: 16	27	28	0
SITE: 39	51	63	1
SITE: 4	16	26	0
SITE: 0	4	6	0
SITE: 0	0	26	1
SITE: 32	56	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 28	30	63	1
SITE: 26	28	63	1
SITE: 6	26	63	0
SITE: 2	63	63	1
SITE: 2	2	39	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 10.3622 0.684736 6.94291e-05 
Writing MPS done!
