LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -3.55931 -0.119807 -3.89327 5.14722 -4.88072 -3.09913 4.71828 -4.14413 1.58668 4.78966 -0.160263 5.75579 1.63089 -2.62527 -5.9 -4.29058 1.99564 -2.41995 4.65171 -2.59943 -1.21035 4.14783 -1.2631 2.00702 4.17534 1.36823 1.72079 -1.3416 -1.06389 3.14886 4.43313 -4.76352 -0.654622 -4.70072 5.66788 -3.69485 -5.0401 2.82394 -1.92103 -4.43679 -2.46617 2.30977 3.47151 3.19334 4.19961 3.16287 -5.37542 -4.16393 0.385667 -4.50874 1.29342 0.648143 -2.3598 -5.15081 3.92554 -2.98989 -1.39529 4.85103 -2.11296 3.92844 5.8299 -0.169146 -4.36786 2.03284 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 2	3	7	0
SITE: 44	46	47	1
SITE: 57	59	60	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 33	36	37	0
SITE: 5	7	9	0
SITE: 43	44	47	1
SITE: 30	31	33	0
SITE: 52	53	55	1
SITE: 56	57	60	1
SITE: 2	5	9	0
SITE: 9	11	12	1
SITE: 55	58	60	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 15	17	18	1
SITE: 29	30	33	1
SITE: 39	40	42	1
SITE: 35	37	39	0
SITE: 33	35	39	0
SITE: 39	42	43	0
SITE: 33	39	41	0
SITE: 56	60	62	0
SITE: 18	19	21	1
SITE: 45	47	49	1
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 2	9	10	0
SITE: 12	15	18	0
SITE: 0	0	8	0
SITE: 33	41	43	0
SITE: 33	43	45	1
SITE: 18	20	24	1
SITE: 16	18	24	0
SITE: 52	56	62	0
SITE: 52	62	63	0
SITE: 24	26	27	0
SITE: 49	50	52	0
SITE: 16	24	25	0
SITE: 49	52	61	0
SITE: 49	51	63	0
SITE: 28	29	33	0
SITE: 48	49	63	0
SITE: 2	8	12	0
SITE: 33	45	48	0
SITE: 2	12	16	1
SITE: 1	2	16	0
SITE: 28	33	38	0
SITE: 16	25	27	1
SITE: 38	61	63	1
SITE: 32	38	63	1
SITE: 28	32	63	1
SITE: 27	28	63	1
SITE: 22	27	63	1
SITE: 16	22	63	0
SITE: 10	16	63	1
SITE: 1	63	63	1
SITE: 1	1	48	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -10.7885 0.239332 0.0528281 
Writing MPS done!
