LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 4.97346 2.71819 -2.40149 -3.07157 -5.05592 -1.60099 -0.128873 5.75454 2.83601 -3.99629 -3.71189 3.61411 -2.2849 -3.0545 1.56192 -3.95068 5.85496 3.18843 -1.28804 -2.33995 -1.2914 -5.96761 5.19272 3.83898 1.15969 3.9053 -4.50991 -1.708 -0.347681 0.495102 1.02519 -3.09908 -5.3774 3.09678 3.21655 -5.28398 1.85436 -4.03225 3.93838 5.47133 2.95585 4.77804 -4.62573 -2.00394 -3.89697 -0.0906302 2.40247 1.25112 -3.48023 -3.5995 3.16062 1.44995 5.86422 4.75399 3.32432 -1.17136 -1.23525 1.61258 -1.10405 4.11051 -4.80161 -1.5187 2.93672 -4.43405 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 32	34	35	0
SITE: 38	39	42	0
SITE: 31	32	35	0
SITE: 7	9	10	1
SITE: 20	21	23	1
SITE: 37	38	42	0
SITE: 7	10	11	1
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 33	35	37	0
SITE: 36	37	42	0
SITE: 33	36	42	0
SITE: 31	33	42	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 40	42	44	0
SITE: 7	11	12	1
SITE: 7	12	13	1
SITE: 22	23	25	1
SITE: 22	25	26	1
SITE: 7	13	14	0
SITE: 7	8	15	1
SITE: 7	15	17	1
SITE: 1	3	4	1
SITE: 0	0	4	1
SITE: 4	5	7	1
SITE: 2	4	7	0
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 7	17	18	0
SITE: 48	53	54	1
SITE: 20	22	26	1
SITE: 1	2	7	1
SITE: 31	40	44	1
SITE: 58	59	63	0
SITE: 7	14	19	0
SITE: 7	19	20	1
SITE: 30	31	44	1
SITE: 6	7	20	1
SITE: 20	26	27	1
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 48	54	55	0
SITE: 43	45	48	1
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 30	43	48	1
SITE: 55	61	63	0
SITE: 51	55	63	0
SITE: 48	51	63	0
SITE: 47	48	63	0
SITE: 1	1	20	0
SITE: 30	47	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 24	27	63	0
SITE: 20	56	63	0
SITE: 18	20	63	1
SITE: 6	63	63	0
SITE: 6	18	24	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -2.92012 0.81712 0.232798 
Writing MPS done!
