HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -5.53394 1.60759 1.93782 -5.35601 3.11633 -3.2534 1.96982 5.42281 -0.339867 3.78199 -1.12901 0.829921 -2.57542 -3.6125 1.66241 -1.10882 3.67208 -0.320675 1.79028 -4.40263 4.60323 -4.71768 -3.21472 1.42054 -0.360668 -3.59651 -0.609825 2.61569 0.583397 4.24522 4.99487 3.8647 4.08298 -2.36648 1.22983 -4.94984 -5.98283 2.6547 -4.04438 -4.44812 -1.99551 -1.61322 1.64785 4.43959 1.17747 -5.52018 5.31374 -3.70933 -1.30589 2.38252 5.58799 -5.90771 2.15545 -1.56977 -3.45727 -1.20728 0.172799 -0.197408 5.00753 -0.452808 1.77742 -4.47311 -3.16732 1.55899 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 29	30	32	1
SITE: 19	21	22	0
SITE: 43	45	46	0
SITE: 49	51	52	1
SITE: 35	38	39	1
SITE: 43	46	47	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 18	20	22	1
SITE: 35	39	40	0
SITE: 4	5	7	1
SITE: 32	33	35	1
SITE: 47	49	50	0
SITE: 31	32	35	1
SITE: 50	52	54	1
SITE: 47	50	53	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 29	31	35	0
SITE: 42	43	47	0
SITE: 6	7	9	0
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 58	62	63	1
SITE: 29	35	37	1
SITE: 47	53	54	0
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 44	47	54	0
SITE: 12	16	17	1
SITE: 12	15	22	1
SITE: 9	10	12	0
SITE: 9	12	17	1
SITE: 9	17	22	0
SITE: 9	22	23	1
SITE: 4	6	9	1
SITE: 2	4	9	0
SITE: 40	42	44	1
SITE: 29	37	40	0
SITE: 29	40	41	1
SITE: 29	41	44	0
SITE: 27	29	34	0
SITE: 25	27	28	0
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 54	58	59	0
SITE: 2	9	11	1
SITE: 34	44	54	0
SITE: 11	23	25	1
SITE: 25	28	34	0
SITE: 24	25	34	1
SITE: 54	57	63	1
SITE: 48	54	63	1
SITE: 2	11	24	1
SITE: 1	2	24	1
SITE: 8	24	34	1
SITE: 34	59	63	0
SITE: 26	34	63	1
SITE: 8	26	63	0
SITE: 1	63	63	0
SITE: 1	8	48	1
SITE: 1	48	48	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 16.6942 0.641649 0.63928 
Writing MPS done!
