LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.79609 2.90361 2.00361 0.394365 4.51788 -3.23854 4.74708 -1.76655 1.66553 2.06952 3.28402 5.96338 4.75086 -0.178671 1.96706 -3.82797 -3.20251 2.81229 1.3083 5.52157 5.25165 4.20584 5.13873 -1.23519 -0.235415 0.106936 1.23578 5.54687 -5.14631 1.47528 -3.74162 2.54917 5.86524 -4.74643 -3.15955 -4.23683 -1.13857 -2.49578 -2.91968 0.286949 2.62826 2.64067 -5.57422 -1.98213 5.95013 -3.49218 3.09058 0.970324 5.62125 -4.89144 2.65035 -0.322136 -3.63672 3.19183 1.3525 -3.75547 -1.1075 1.7102 -3.06372 -1.90932 2.82953 -5.67671 -1.60397 5.29412 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 32	33	35	1
SITE: 18	19	22	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 9	11	12	1
SITE: 31	32	35	0
SITE: 60	61	63	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 41	42	46	0
SITE: 30	34	35	0
SITE: 4	6	7	0
SITE: 17	21	22	1
SITE: 27	30	31	1
SITE: 46	49	50	0
SITE: 27	31	35	1
SITE: 52	53	55	1
SITE: 14	15	17	0
SITE: 59	60	63	0
SITE: 58	62	63	1
SITE: 40	41	46	0
SITE: 57	58	63	0
SITE: 16	17	22	1
SITE: 12	14	16	0
SITE: 10	12	16	0
SITE: 27	35	36	0
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 43	46	50	0
SITE: 16	22	23	0
SITE: 52	55	56	0
SITE: 40	43	50	1
SITE: 47	50	52	0
SITE: 40	47	52	0
SITE: 27	36	37	1
SITE: 27	37	38	1
SITE: 26	27	38	1
SITE: 9	10	16	0
SITE: 5	8	9	0
SITE: 40	52	54	1
SITE: 0	1	5	1
SITE: 56	57	63	0
SITE: 7	9	16	0
SITE: 5	7	16	0
SITE: 3	5	16	0
SITE: 0	0	16	0
SITE: 54	59	63	0
SITE: 29	38	40	1
SITE: 51	54	63	0
SITE: 40	51	63	1
SITE: 39	40	63	1
SITE: 16	23	24	1
SITE: 29	39	63	0
SITE: 26	29	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 18	56	63	1
SITE: 16	18	63	0
SITE: 13	16	63	0
SITE: 3	63	63	1
SITE: 3	3	24	0
SITE: 13	13	24	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -2.02189 0.802278 0.0878936 
Writing MPS done!
