LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.65445 1.76178 -1.51959 0.447075 4.15866 -0.705076 -1.19262 -1.26839 -1.61547 5.47465 5.27452 -1.09759 -3.69962 -3.9988 3.57814 -5.60292 -2.45453 -3.67313 4.84451 0.630893 -1.46971 5.37842 0.195518 0.66931 4.12524 2.28685 5.78255 4.68593 1.22799 -0.543164 3.12772 -4.23731 -1.36752 5.85126 2.62363 0.819942 -2.17781 -4.71587 2.42909 -3.93082 2.88432 -4.19178 -3.23966 3.36203 4.69055 -0.0483303 2.71384 1.16421 4.81481 5.60084 -4.73152 5.61391 2.35707 -2.25545 2.00163 5.22939 3.91683 4.08799 -3.68446 -2.68895 5.40905 2.71229 4.6068 2.93879 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	51	52	0
SITE: 12	13	15	1
SITE: 55	57	58	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 9	10	12	0
SITE: 14	15	18	1
SITE: 60	62	63	1
SITE: 41	43	44	1
SITE: 55	56	59	1
SITE: 55	58	60	1
SITE: 40	41	44	1
SITE: 55	60	61	1
SITE: 39	42	44	0
SITE: 30	31	33	1
SITE: 12	16	18	0
SITE: 37	39	40	0
SITE: 37	40	44	1
SITE: 36	37	44	0
SITE: 48	50	53	1
SITE: 9	12	14	0
SITE: 24	27	28	1
SITE: 30	33	34	1
SITE: 9	14	18	1
SITE: 8	9	18	1
SITE: 18	20	21	1
SITE: 53	55	59	1
SITE: 38	44	46	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 18	21	22	0
SITE: 48	52	54	1
SITE: 48	53	59	1
SITE: 48	59	61	1
SITE: 48	61	63	0
SITE: 46	48	54	1
SITE: 36	38	46	1
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 7	8	18	0
SITE: 30	32	35	0
SITE: 30	34	36	1
SITE: 18	22	25	0
SITE: 18	25	28	0
SITE: 46	54	63	1
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 11	18	30	0
SITE: 45	46	63	0
SITE: 1	1	6	0
SITE: 36	47	63	0
SITE: 19	30	36	0
SITE: 35	36	63	1
SITE: 3	6	7	0
SITE: 19	45	63	0
SITE: 11	19	63	0
SITE: 7	11	63	1
SITE: 5	35	63	1
SITE: 3	63	63	1
SITE: 3	3	7	1
SITE: 5	5	7	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -8.11611 0.534415 0.222339 
Writing MPS done!
