LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -5.63965 3.98299 1.8018 5.01595 -0.185838 2.59976 -5.39001 -0.60493 4.73628 1.91809 0.10876 4.47078 -3.11858 -2.88281 3.37715 0.713359 1.91123 3.34508 -1.31214 4.75626 -1.25898 2.87856 5.01039 5.5062 -4.83405 5.29047 -2.01763 -3.96144 -0.634166 3.95661 -4.81164 5.83515 3.71171 4.77778 -5.40292 0.151672 1.49658 5.91022 -5.60538 3.90808 0.787043 -3.40927 -3.78684 2.47497 -5.45834 -1.18923 -3.10868 -0.914901 0.466131 5.6368 2.41374 -3.67077 -2.22539 -1.60793 3.56481 5.30123 1.10074 -4.29204 -3.90761 -5.56232 4.25099 -3.37888 4.81489 2.95271 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 21	24	25	1
SITE: 36	37	39	0
SITE: 58	59	62	1
SITE: 0	0	3	0
SITE: 57	58	62	0
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 22	25	27	1
SITE: 54	55	57	0
SITE: 3	5	6	0
SITE: 49	51	52	1
SITE: 11	12	14	0
SITE: 38	39	41	0
SITE: 28	29	34	0
SITE: 54	57	61	0
SITE: 21	22	27	1
SITE: 27	32	34	1
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 41	44	45	0
SITE: 2	3	6	1
SITE: 26	27	34	1
SITE: 38	41	43	0
SITE: 34	36	38	1
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	61	1
SITE: 49	61	63	1
SITE: 6	8	10	0
SITE: 34	38	40	0
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 46	47	49	1
SITE: 46	49	53	0
SITE: 1	1	6	0
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	40	43	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 4	6	13	0
SITE: 18	20	34	0
SITE: 16	18	34	1
SITE: 16	34	35	1
SITE: 46	53	63	1
SITE: 45	46	63	0
SITE: 13	16	28	0
SITE: 2	2	13	0
SITE: 13	28	35	0
SITE: 13	35	43	0
SITE: 7	13	43	0
SITE: 43	48	63	0
SITE: 15	43	63	0
SITE: 7	15	63	1
SITE: 4	63	63	0
SITE: 4	7	45	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: 1.02632 0.691752 0.0774409 
Writing MPS done!
