LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 3.9629 3.21201 -4.91119 0.00053136 -5.39747 1.85812 -1.5778 -3.14895 -0.885685 5.45482 4.09109 2.10835 2.50245 -0.951282 5.79851 -0.816162 -3.45572 -3.89262 -4.58325 3.58862 5.10575 0.398048 -0.0407969 -2.73765 -3.2636 -0.12634 2.02052 -2.31264 -3.85713 3.89851 4.52409 -1.65484 -5.03577 -0.310939 -0.371942 -4.69726 -5.52853 -5.23692 -1.97274 1.32156 0.387914 -2.51645 -3.34925 -4.13724 0.97628 -4.54848 -2.10921 -1.2826 5.86265 1.5452 -5.98868 -1.27889 -3.23348 1.82047 0.270305 -2.88213 -5.61943 -1.71901 3.55231 5.6184 -1.90719 -3.3059 1.94427 -3.94628 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 56	58	59	1
SITE: 55	56	59	0
SITE: 16	19	20	0
SITE: 29	30	32	0
SITE: 47	48	50	0
SITE: 1	2	4	0
SITE: 28	29	32	1
SITE: 9	10	12	0
SITE: 0	0	4	1
SITE: 42	43	45	0
SITE: 14	16	17	0
SITE: 14	17	20	0
SITE: 13	14	20	0
SITE: 27	28	32	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 49	50	52	1
SITE: 4	5	7	1
SITE: 7	9	11	0
SITE: 35	37	39	0
SITE: 3	4	7	1
SITE: 26	27	32	0
SITE: 41	42	45	0
SITE: 32	33	35	0
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 41	45	46	1
SITE: 32	35	38	1
SITE: 55	57	63	0
SITE: 12	13	20	0
SITE: 11	12	20	0
SITE: 25	26	32	1
SITE: 24	31	32	1
SITE: 20	24	25	0
SITE: 20	25	32	0
SITE: 20	32	34	1
SITE: 6	7	11	1
SITE: 8	11	20	1
SITE: 6	8	20	1
SITE: 54	55	63	0
SITE: 49	52	53	1
SITE: 6	20	22	0
SITE: 53	62	63	0
SITE: 51	53	63	1
SITE: 49	51	63	1
SITE: 41	46	47	0
SITE: 1	1	15	1
SITE: 38	39	41	0
SITE: 47	49	63	0
SITE: 44	47	63	0
SITE: 41	44	63	0
SITE: 40	41	63	1
SITE: 38	40	63	0
SITE: 34	38	63	1
SITE: 22	34	63	1
SITE: 15	22	63	1
SITE: 6	15	63	0
SITE: 3	63	63	0
SITE: 3	6	54	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 4.4768 0.929576 0.00234112 
Writing MPS done!
