HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 3.16374 -1.04499 4.85114 -5.67127 0.865318 5.61091 -0.307063 0.00304778 -2.75967 -5.36626 -2.58147 5.32088 -3.62388 -0.307439 -5.39437 -1.326 2.75529 5.69481 -1.67362 3.19941 -0.77267 3.57121 2.27547 -5.4856 1.25989 2.06806 -0.633435 -1.76305 -4.93145 -4.12085 3.636 -4.1515 -3.9516 5.99282 -2.69495 -2.31357 -3.87023 -0.952637 -4.76186 4.45938 4.25487 5.78115 -3.20339 -2.34132 -4.87885 -5.66823 -1.77606 2.59484 -0.338516 0.181336 3.21051 3.5184 -3.56952 -1.03673 -4.82786 -5.60992 0.140511 3.13866 2.03895 5.3453 -3.95992 4.71842 -3.0126 5.75406 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 38	41	42	0
SITE: 30	31	33	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 58	59	63	1
SITE: 2	3	5	1
SITE: 9	11	12	1
SITE: 28	33	34	0
SITE: 42	44	45	0
SITE: 8	9	12	0
SITE: 14	16	17	0
SITE: 52	54	55	1
SITE: 40	42	45	1
SITE: 38	40	45	1
SITE: 51	52	55	0
SITE: 50	51	55	0
SITE: 14	17	18	0
SITE: 57	62	63	1
SITE: 10	12	14	1
SITE: 38	45	46	1
SITE: 21	23	24	0
SITE: 28	32	35	1
SITE: 28	35	36	1
SITE: 27	28	36	1
SITE: 1	2	5	0
SITE: 36	38	43	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 8	10	14	1
SITE: 14	18	19	0
SITE: 19	21	22	1
SITE: 14	19	20	1
SITE: 14	20	22	0
SITE: 14	22	24	0
SITE: 14	24	25	0
SITE: 34	36	43	1
SITE: 0	0	5	0
SITE: 13	14	25	0
SITE: 50	53	63	1
SITE: 5	6	8	1
SITE: 49	50	63	0
SITE: 37	43	47	0
SITE: 34	46	47	1
SITE: 4	5	8	1
SITE: 27	34	47	1
SITE: 25	27	37	1
SITE: 25	37	47	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 26	47	63	1
SITE: 25	26	63	1
SITE: 15	25	63	1
SITE: 13	15	63	1
SITE: 8	13	63	1
SITE: 7	8	63	1
SITE: 4	7	63	1
SITE: 1	63	63	1
SITE: 1	1	56	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 9.4048 0.873259 0.359933 
Writing MPS done!
