HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.10264 -2.46399 4.10526 4.43812 -5.04709 -1.13816 -3.88348 1.05371 -3.38434 -0.973294 -0.805653 -5.60828 -1.66598 -0.0928251 2.87467 -1.49595 0.82563 -3.10938 -4.70375 3.06967 5.26786 -3.37107 -0.952435 5.59841 2.76772 -5.20048 2.48192 -1.57985 -5.28956 -2.79397 -0.660028 -4.98372 4.40979 -3.90592 4.53071 -1.519 4.68254 -3.52454 -1.69156 5.50533 1.54386 4.54702 0.845227 -5.74267 5.16944 1.95852 -5.665 -0.112684 1.59443 -0.273286 2.27691 -2.8825 4.31847 -5.98913 1.47275 5.48082 -5.93951 4.75789 1.5345 5.25427 -4.64416 -0.606801 -0.664889 -3.0125 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 43	44	46	0
SITE: 53	56	57	1
SITE: 31	32	34	1
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 23	25	26	1
SITE: 31	34	35	1
SITE: 31	33	36	1
SITE: 31	36	37	1
SITE: 57	59	60	0
SITE: 50	52	53	1
SITE: 51	53	57	1
SITE: 28	29	31	1
SITE: 28	31	35	1
SITE: 42	43	46	1
SITE: 17	18	21	0
SITE: 2	4	6	1
SITE: 28	35	37	0
SITE: 19	21	23	0
SITE: 38	39	41	0
SITE: 41	45	46	1
SITE: 40	41	46	1
SITE: 27	28	37	1
SITE: 1	2	6	0
SITE: 23	24	27	0
SITE: 17	19	23	1
SITE: 23	27	30	1
SITE: 23	26	37	0
SITE: 23	37	38	1
SITE: 8	9	11	0
SITE: 57	60	61	1
SITE: 8	11	12	1
SITE: 23	38	40	0
SITE: 17	23	30	0
SITE: 50	51	57	0
SITE: 50	57	58	1
SITE: 5	6	8	1
SITE: 30	40	46	1
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 46	50	54	1
SITE: 46	47	58	1
SITE: 46	58	61	0
SITE: 46	61	62	0
SITE: 46	54	63	0
SITE: 42	46	63	1
SITE: 14	15	17	1
SITE: 1	5	8	1
SITE: 0	1	8	0
SITE: 13	14	17	0
SITE: 7	8	12	1
SITE: 12	16	17	0
SITE: 10	12	17	0
SITE: 30	62	63	0
SITE: 13	17	30	1
SITE: 22	30	63	0
SITE: 13	42	63	1
SITE: 10	13	63	1
SITE: 7	10	63	0
SITE: 0	63	63	0
SITE: 0	0	22	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 23.8679 0.0968083 0.000743515 
Writing MPS done!
