LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 3.69227 -0.922017 5.53124 2.46895 5.37618 0.34511 0.492096 -5.85825 -4.14041 3.95324 3.22969 -0.883425 -0.908046 -3.95588 -1.96805 1.56309 -0.44046 -0.633972 1.83848 5.40495 4.53839 1.58996 -2.85006 -1.91389 -0.373193 5.63314 -5.59438 -4.87743 1.15637 -2.67779 4.66851 -2.00375 -2.09525 -5.72849 -5.53124 -3.82115 -5.26725 -5.23025 3.04315 -1.32163 2.34211 2.76139 -0.0299392 -4.51824 4.30021 -3.32298 4.33605 0.622708 2.8014 -4.09009 -4.91824 4.33373 -5.66533 -0.845927 -3.93825 -2.15246 -4.49917 -0.388168 -1.38535 -5.10716 -4.32779 -0.752751 5.07634 -1.21452 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 49	50	52	0
SITE: 33	37	38	1
SITE: 25	26	28	1
SITE: 7	9	10	0
SITE: 48	51	52	0
SITE: 43	44	46	1
SITE: 59	60	62	1
SITE: 30	32	33	1
SITE: 30	33	35	1
SITE: 19	20	22	0
SITE: 1	2	4	1
SITE: 25	27	29	0
SITE: 25	29	30	0
SITE: 25	30	31	1
SITE: 7	8	11	0
SITE: 43	46	47	0
SITE: 58	59	62	1
SITE: 49	52	54	0
SITE: 19	22	23	1
SITE: 25	31	35	0
SITE: 25	35	38	0
SITE: 4	6	7	1
SITE: 4	7	10	1
SITE: 0	0	4	1
SITE: 43	45	48	1
SITE: 43	48	49	0
SITE: 3	4	10	1
SITE: 25	38	39	1
SITE: 18	19	23	0
SITE: 25	28	40	1
SITE: 25	40	41	0
SITE: 54	56	57	1
SITE: 42	43	49	1
SITE: 49	54	55	0
SITE: 10	11	13	0
SITE: 10	13	14	0
SITE: 58	62	63	1
SITE: 24	25	41	0
SITE: 1	1	10	1
SITE: 41	47	49	1
SITE: 39	41	49	0
SITE: 10	14	15	0
SITE: 5	10	15	1
SITE: 17	18	23	1
SITE: 55	58	61	1
SITE: 55	61	63	0
SITE: 49	55	57	1
SITE: 49	57	63	0
SITE: 21	23	39	0
SITE: 15	17	21	1
SITE: 15	21	24	1
SITE: 24	39	49	1
SITE: 42	49	63	0
SITE: 3	3	15	1
SITE: 5	15	16	0
SITE: 24	53	63	0
SITE: 16	24	63	1
SITE: 12	16	63	1
SITE: 5	63	63	1
SITE: 5	5	42	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 3.75415 0.957937 0.693137 
Writing MPS done!
