LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -3.18298 1.63881 -2.19968 4.30685 -0.352201 4.56072 -1.99178 4.59291 -0.234741 -3.84486 -0.53663 5.10671 5.58454 -0.350362 0.151825 3.50799 0.741224 2.65565 1.3324 -1.57464 5.21922 -4.64033 5.32106 -2.90241 5.75832 -1.27824 -1.2565 -4.19969 -4.85983 -1.98623 2.09521 5.61495 -3.22388 5.57257 5.45992 2.32752 -0.780783 -0.438256 -5.37592 1.8502 4.79707 -1.17202 5.58688 5.53895 -4.48851 -2.39358 -3.39827 3.13634 1.67489 -2.12774 3.39723 4.79859 4.45289 -2.44625 1.11201 1.77194 -3.44349 -4.38518 -0.260155 -4.23649 5.77693 -3.81653 -3.48214 -2.09263 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 20	21	24	1
SITE: 59	60	62	1
SITE: 31	34	35	0
SITE: 40	42	44	0
SITE: 50	51	53	1
SITE: 9	11	12	1
SITE: 57	59	61	0
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 19	20	24	0
SITE: 27	31	32	1
SITE: 44	46	47	1
SITE: 56	57	61	0
SITE: 38	40	41	1
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 2	3	5	0
SITE: 38	45	47	0
SITE: 5	7	8	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 27	32	35	1
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	1
SITE: 38	50	52	1
SITE: 38	52	53	0
SITE: 56	61	62	1
SITE: 8	9	12	0
SITE: 35	36	38	1
SITE: 29	35	38	1
SITE: 27	29	38	1
SITE: 27	38	41	0
SITE: 12	13	15	0
SITE: 10	12	15	0
SITE: 56	62	63	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 1	5	6	1
SITE: 15	17	18	1
SITE: 19	23	27	0
SITE: 53	55	56	1
SITE: 18	19	27	1
SITE: 27	41	53	0
SITE: 26	27	53	0
SITE: 54	56	63	0
SITE: 8	10	15	0
SITE: 6	8	15	1
SITE: 4	6	15	0
SITE: 1	1	15	0
SITE: 4	15	16	1
SITE: 53	58	63	0
SITE: 37	53	63	0
SITE: 26	54	63	0
SITE: 18	26	63	0
SITE: 16	18	63	0
SITE: 14	16	63	1
SITE: 4	63	63	0
SITE: 4	14	37	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -8.32925 0.534335 0.165464 
Writing MPS done!
