HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.87643 -4.99359 -4.30132 0.263087 -2.78724 2.46035 -5.36121 1.77265 4.81512 -0.802047 3.55304 4.67837 0.001388 -0.436208 -0.755791 1.17597 -3.28691 -3.42268 -4.65555 0.87725 5.20301 2.93658 -0.58778 2.26399 2.75519 4.02918 -2.50264 2.92703 -4.71658 2.28302 -0.98638 1.14784 -1.76843 4.73207 -2.23035 -0.390304 5.39811 0.590506 5.39597 -3.36818 5.88148 -3.07837 -0.832565 -2.7005 -3.70782 4.15572 5.35731 4.21935 5.70172 5.25411 3.77067 -4.64105 -3.50231 -5.26529 0.991771 4.53564 1.38852 4.56713 -4.85837 0.599918 1.25062 3.11356 -4.42122 -5.78601 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	50	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 36	38	39	1
SITE: 55	57	58	0
SITE: 52	53	55	0
SITE: 60	62	63	1
SITE: 5	6	8	0
SITE: 25	27	28	0
SITE: 17	18	20	0
SITE: 8	10	11	1
SITE: 36	39	41	0
SITE: 0	1	3	1
SITE: 24	25	28	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 7	8	11	0
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 43	52	55	0
SITE: 54	55	58	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 24	28	29	1
SITE: 36	41	42	1
SITE: 4	7	11	0
SITE: 36	42	43	0
SITE: 15	16	21	1
SITE: 31	32	36	1
SITE: 36	43	54	1
SITE: 54	56	63	1
SITE: 21	23	24	0
SITE: 21	24	26	0
SITE: 4	11	12	0
SITE: 21	26	29	0
SITE: 30	31	36	0
SITE: 29	30	36	0
SITE: 29	36	37	1
SITE: 37	54	63	0
SITE: 19	21	29	0
SITE: 0	0	9	1
SITE: 35	59	63	1
SITE: 29	37	63	0
SITE: 22	29	63	0
SITE: 19	22	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 9	12	63	0
SITE: 4	9	63	1
SITE: 3	63	63	0
SITE: 3	4	35	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 16.833 0.804263 0.0971788 
Writing MPS done!
