HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 2.68171 -0.428201 3.02154 5.54106 5.03462 3.80422 -0.956831 -2.76174 4.1379 1.40435 -0.967331 -2.38918 3.8793 -1.85266 2.26854 4.69761 2.24886 4.28497 -1.45673 -0.666482 -1.06446 -4.04438 3.91642 3.50948 -4.79648 1.6015 0.936045 -5.48208 -2.35308 0.725623 -3.83258 -0.55951 -1.75361 2.8638 2.88027 -3.23442 -0.650146 5.56508 -2.86797 -5.4714 -0.225826 -4.5331 1.24654 5.34846 -2.82654 4.21917 -0.175634 -1.91101 0.144272 1.05462 -2.06755 1.6049 -2.76304 -3.77945 5.00774 -3.86323 3.11665 -3.71976 3.27101 -3.59927 -1.43337 -2.53996 4.08389 -0.726752 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 53	56	59	1
SITE: 36	37	39	1
SITE: 52	53	59	1
SITE: 38	39	41	1
SITE: 41	43	44	0
SITE: 21	24	25	1
SITE: 14	15	17	1
SITE: 2	4	6	0
SITE: 41	44	45	1
SITE: 27	28	30	0
SITE: 51	58	59	1
SITE: 59	61	62	0
SITE: 52	59	62	0
SITE: 5	7	8	1
SITE: 2	5	8	0
SITE: 26	27	30	0
SITE: 34	35	38	1
SITE: 38	41	42	1
SITE: 33	34	38	1
SITE: 11	12	14	0
SITE: 32	33	38	1
SITE: 38	42	45	0
SITE: 36	38	45	0
SITE: 51	52	62	0
SITE: 21	23	26	1
SITE: 2	8	9	1
SITE: 14	17	18	0
SITE: 50	51	62	1
SITE: 30	32	36	1
SITE: 49	50	62	1
SITE: 0	2	6	1
SITE: 26	30	31	1
SITE: 31	36	45	1
SITE: 18	20	21	1
SITE: 16	19	21	1
SITE: 14	16	21	0
SITE: 13	18	21	0
SITE: 11	14	21	0
SITE: 10	11	21	0
SITE: 13	21	26	0
SITE: 40	45	47	1
SITE: 49	62	63	1
SITE: 0	0	9	0
SITE: 26	31	40	0
SITE: 29	40	47	1
SITE: 26	29	47	1
SITE: 25	26	47	1
SITE: 46	47	49	1
SITE: 6	9	13	1
SITE: 1	6	13	1
SITE: 10	13	46	0
SITE: 48	49	63	1
SITE: 46	48	63	1
SITE: 25	46	63	1
SITE: 10	25	63	1
SITE: 1	63	63	1
SITE: 1	10	60	0
SITE: 1	1	60	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -2.86572 0.200021 0.321178 
Writing MPS done!
