HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.76016 4.13719 -1.6556 -1.18097 0.856488 5.14808 3.44755 4.70387 3.46067 3.61074 -5.48771 2.54327 -4.24279 -3.26911 5.29288 -3.78074 -4.21538 -0.00737783 1.74209 -2.21021 4.66807 0.974668 -3.57937 4.75497 -0.348142 -0.826168 4.37474 -1.89119 0.0104262 -0.831776 5.32122 -2.26686 -1.7388 0.995522 -4.00911 5.92146 5.3016 -1.46035 0.868088 4.42538 5.66687 -5.98783 3.32565 1.39742 -1.94526 4.28262 -5.70858 3.95864 -5.41317 -3.14488 4.09423 -4.14915 -2.02377 -2.29361 -2.97629 -0.2621 4.84477 -0.00664687 -0.599598 4.20154 -4.11737 3.80653 0.589012 4.33251 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	41	42	0
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 5	7	8	0
SITE: 5	8	10	1
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 5	10	11	1
SITE: 39	40	43	1
SITE: 5	6	12	1
SITE: 12	15	16	1
SITE: 20	22	23	0
SITE: 11	12	16	1
SITE: 5	13	16	1
SITE: 19	20	23	1
SITE: 45	51	52	0
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 32	34	36	1
SITE: 42	44	45	0
SITE: 39	42	45	1
SITE: 39	45	49	0
SITE: 4	5	16	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 18	19	23	1
SITE: 36	37	39	0
SITE: 36	39	43	0
SITE: 36	38	49	0
SITE: 36	49	52	0
SITE: 56	58	59	1
SITE: 36	43	53	1
SITE: 36	53	54	1
SITE: 33	36	54	0
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	57	63	1
SITE: 52	54	63	0
SITE: 29	30	32	1
SITE: 0	1	3	0
SITE: 21	23	27	0
SITE: 3	11	16	0
SITE: 2	4	16	0
SITE: 0	0	16	1
SITE: 27	29	31	1
SITE: 27	31	32	0
SITE: 16	18	21	1
SITE: 2	16	17	1
SITE: 33	52	63	0
SITE: 32	33	63	1
SITE: 28	32	63	0
SITE: 27	55	63	0
SITE: 24	27	63	0
SITE: 21	24	63	1
SITE: 17	21	63	0
SITE: 3	17	63	0
SITE: 2	63	63	0
SITE: 2	2	28	1
SITE: 3	3	28	0
SITE: 28	28	28	1
MPS Info: 10.0442 0.615344 0.0551234 
Writing MPS done!
