LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -5.26332 5.74161 3.49539 4.17557 4.34268 -1.74039 -0.100074 -3.86788 2.91485 5.28358 -0.267607 3.8217 0.835074 -0.607899 -2.57102 -3.48808 0.656818 -3.57933 -4.63145 5.78104 5.17059 -5.9096 -0.405452 0.596773 -3.25107 2.644 -4.99492 5.18048 -4.4301 -1.17848 4.85044 4.21361 1.14245 3.05107 -5.61088 -5.82596 5.7559 2.64803 2.93973 -1.80494 -3.94971 5.10894 -1.67146 4.82058 -2.14646 5.25432 -1.13153 -5.61463 1.75536 -3.98219 4.51755 0.479667 4.5873 1.09663 0.751282 -1.93695 -0.947463 -1.52825 -2.05481 -1.72726 4.19802 4.97374 5.70061 -1.17277 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 0	0	4	0
SITE: 33	34	37	1
SITE: 59	61	62	0
SITE: 26	28	30	0
SITE: 47	49	50	1
SITE: 40	41	43	0
SITE: 26	30	31	1
SITE: 58	60	62	1
SITE: 16	20	21	0
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 2	3	5	1
SITE: 43	47	48	1
SITE: 15	17	21	1
SITE: 33	36	38	0
SITE: 8	9	11	0
SITE: 25	26	31	1
SITE: 57	59	62	0
SITE: 43	46	50	0
SITE: 39	40	43	0
SITE: 7	8	11	0
SITE: 42	43	50	1
SITE: 14	15	21	0
SITE: 50	52	53	0
SITE: 4	5	7	1
SITE: 31	33	37	0
SITE: 31	37	38	0
SITE: 2	4	7	1
SITE: 24	25	31	1
SITE: 57	62	63	1
SITE: 21	23	24	0
SITE: 21	24	29	0
SITE: 21	29	31	0
SITE: 21	31	32	1
SITE: 21	32	38	0
SITE: 21	38	39	0
SITE: 7	11	12	0
SITE: 13	14	21	0
SITE: 21	39	42	0
SITE: 21	42	48	0
SITE: 21	48	50	1
SITE: 21	50	51	1
SITE: 12	16	21	0
SITE: 10	12	21	0
SITE: 7	10	21	1
SITE: 6	7	21	1
SITE: 2	2	21	0
SITE: 21	51	53	1
SITE: 21	53	54	1
SITE: 21	54	55	0
SITE: 21	55	56	0
SITE: 21	56	57	0
SITE: 21	57	58	0
SITE: 21	58	63	0
SITE: 13	21	63	0
SITE: 6	63	63	0
SITE: 6	6	22	1
SITE: 13	22	22	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -1.02722 0.533133 0.286132 
Writing MPS done!
