LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.98826 4.9394 0.919891 1.4973 2.59959 1.70384 -4.32626 -5.58201 -2.81224 4.44716 3.12234 -2.81752 -1.70386 -1.93851 1.36093 2.36559 -1.77928 -1.79335 4.55532 1.78541 -1.08067 3.53253 -1.99241 -3.32413 4.20039 -5.09108 -0.310095 1.64464 -2.20984 4.99487 5.08583 -5.02662 -0.298171 2.02329 -4.81 -5.95225 5.52875 -5.40616 -4.09609 1.31022 0.85858 5.56055 -5.17291 -2.891 -2.04586 -1.23153 -3.42005 -0.827997 4.17109 -3.56353 -1.69411 4.16526 1.28177 5.40151 4.88749 -1.09953 -4.05135 5.23255 -1.3272 1.23714 -5.95968 4.39013 3.14481 -4.42013 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 59	60	63	0
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 54	56	57	1
SITE: 48	49	51	1
SITE: 6	8	11	0
SITE: 27	29	31	1
SITE: 31	33	36	0
SITE: 31	36	38	0
SITE: 28	31	38	1
SITE: 38	39	41	1
SITE: 38	41	43	0
SITE: 54	57	58	1
SITE: 20	21	25	1
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 58	62	63	1
SITE: 50	51	54	0
SITE: 19	22	25	0
SITE: 18	19	25	0
SITE: 17	18	25	0
SITE: 48	50	54	1
SITE: 48	54	55	1
SITE: 25	27	28	1
SITE: 20	25	28	0
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 55	58	63	1
SITE: 38	43	44	1
SITE: 28	38	40	1
SITE: 45	46	48	1
SITE: 52	55	63	0
SITE: 48	59	63	0
SITE: 47	48	63	0
SITE: 4	10	12	1
SITE: 45	52	63	0
SITE: 44	45	63	0
SITE: 40	44	63	0
SITE: 4	5	13	1
SITE: 13	15	16	1
SITE: 32	40	63	1
SITE: 28	47	63	1
SITE: 26	28	63	0
SITE: 4	13	14	0
SITE: 20	26	63	1
SITE: 17	20	63	1
SITE: 16	17	63	0
SITE: 14	16	63	0
SITE: 12	14	63	0
SITE: 4	12	63	1
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	32	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -11.3767 0.594131 0.044582 
Writing MPS done!
