LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.99882 4.44558 3.42959 -1.5748 2.94114 -1.75526 -2.87734 3.32148 0.909458 -5.00395 -4.68064 -1.31176 5.5088 -4.04173 -2.87567 -0.768928 -4.4686 5.2877 -4.14947 -4.14316 4.52218 -2.83313 3.2411 3.25251 -3.37632 -1.05944 5.15948 2.24929 1.29961 1.59146 1.58693 5.52914 -0.639803 5.43101 -1.2215 5.46103 0.911641 -4.20149 1.81503 5.45999 3.42652 0.855044 5.55061 -0.757696 5.08089 3.22632 1.09163 1.70572 -5.17178 3.29176 -4.5448 -5.10591 -1.62053 -3.66497 -4.05849 0.611244 0.332836 -3.43586 -5.98357 -0.270744 3.1459 -5.82266 4.13726 -4.9079 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 17	18	20	1
SITE: 60	61	63	0
SITE: 16	17	20	0
SITE: 9	10	12	0
SITE: 16	20	21	1
SITE: 16	19	22	0
SITE: 47	48	51	0
SITE: 39	40	42	1
SITE: 42	44	45	1
SITE: 9	12	13	1
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 49	51	53	1
SITE: 16	21	23	1
SITE: 30	31	33	0
SITE: 49	53	54	0
SITE: 16	23	24	1
SITE: 33	35	36	0
SITE: 38	39	42	1
SITE: 9	13	14	1
SITE: 1	2	4	1
SITE: 24	26	27	0
SITE: 0	1	4	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 6	7	9	1
SITE: 56	57	63	1
SITE: 47	49	54	0
SITE: 15	16	24	0
SITE: 42	45	46	0
SITE: 42	43	47	1
SITE: 3	4	6	1
SITE: 0	0	6	1
SITE: 5	6	9	1
SITE: 3	5	9	1
SITE: 42	47	52	0
SITE: 42	46	54	1
SITE: 42	54	55	1
SITE: 29	30	33	0
SITE: 14	22	24	1
SITE: 8	9	14	0
SITE: 28	29	33	0
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 11	14	24	1
SITE: 15	24	27	1
SITE: 38	42	52	1
SITE: 55	59	63	0
SITE: 52	55	63	0
SITE: 41	52	63	1
SITE: 38	41	63	0
SITE: 34	38	63	1
SITE: 11	25	27	0
SITE: 32	34	63	1
SITE: 27	32	63	1
SITE: 15	27	63	0
SITE: 11	15	63	0
SITE: 8	11	63	0
SITE: 3	63	63	0
SITE: 3	3	56	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -7.612 0.271128 0.0408169 
Writing MPS done!
