LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.97157 -3.112 -1.92764 -4.43706 -5.74786 4.8544 0.727885 4.64839 1.61297 -0.117057 -3.01217 -2.17501 -5.32912 -1.80974 -3.27765 -0.136375 4.26292 -4.67587 -4.46276 4.10757 4.94365 4.16717 0.870841 0.92628 2.70509 4.9478 1.55912 -3.04544 -2.4247 -1.409 -2.29179 1.67405 -2.48134 3.28405 -5.2746 4.12449 -3.73959 5.0507 -2.25391 -2.86221 -0.768029 2.42007 4.45626 -2.53181 -3.21688 0.94452 1.44658 -2.45251 -1.86914 3.36369 -2.25427 0.324717 1.21456 -2.36993 -0.932139 0.754918 -5.29936 3.80409 5.57012 5.98252 0.829778 5.995 4.55344 -4.88006 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 59	61	62	0
SITE: 59	62	63	0
SITE: 56	59	60	1
SITE: 2	4	5	0
SITE: 16	20	21	1
SITE: 32	36	37	0
SITE: 56	57	63	1
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 16	17	22	1
SITE: 24	25	27	1
SITE: 32	33	39	1
SITE: 55	56	63	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 14	16	21	1
SITE: 0	0	7	0
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 31	32	39	0
SITE: 30	38	39	1
SITE: 47	49	50	0
SITE: 29	30	39	1
SITE: 28	31	39	1
SITE: 27	28	39	0
SITE: 6	7	14	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 26	27	39	0
SITE: 39	44	45	1
SITE: 24	26	39	0
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 46	47	50	1
SITE: 24	39	40	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 46	48	63	1
SITE: 21	24	29	0
SITE: 45	46	63	0
SITE: 40	45	63	0
SITE: 29	40	63	1
SITE: 22	29	63	0
SITE: 21	55	63	0
SITE: 15	21	63	1
SITE: 9	22	63	1
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	15	1
SITE: 6	6	15	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -21.6431 0.569943 0.060151 
Writing MPS done!
