HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -4.67558 2.74942 5.46101 -5.40872 3.47555 -5.78686 -4.09047 4.92464 2.94114 0.376864 -3.11951 -4.1091 5.87506 0.207635 0.0513293 0.666125 2.9241 -5.83525 -1.74592 0.488038 -0.675409 -5.89026 1.72849 -0.483964 -4.72132 -5.77643 -5.15659 3.47663 -5.7909 -5.73634 -1.87447 -1.34883 -0.684261 -0.964169 -4.55336 1.99339 -4.94359 4.87479 2.60685 -0.230355 -2.25156 5.21924 -0.686704 -0.904575 2.43705 3.03597 5.69047 -3.90321 -0.499446 3.89024 0.969863 0.156241 -3.83834 3.87751 -4.1064 1.80785 -4.85153 -2.57519 5.62827 0.326822 -0.802103 -0.862116 2.6219 3.91433 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 2	3	5	1
SITE: 24	25	29	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 34	36	37	1
SITE: 24	29	30	1
SITE: 44	46	47	1
SITE: 0	2	4	0
SITE: 55	56	58	0
SITE: 0	0	7	1
SITE: 52	54	55	1
SITE: 9	11	12	0
SITE: 34	37	38	1
SITE: 53	57	58	0
SITE: 52	53	58	0
SITE: 21	22	24	0
SITE: 21	24	27	1
SITE: 1	7	8	0
SITE: 8	10	12	0
SITE: 4	8	12	0
SITE: 1	1	12	1
SITE: 51	52	58	0
SITE: 45	47	49	1
SITE: 16	17	19	0
SITE: 4	12	13	1
SITE: 21	27	30	0
SITE: 38	40	41	1
SITE: 50	55	58	1
SITE: 49	50	58	0
SITE: 48	49	58	1
SITE: 45	48	58	1
SITE: 44	45	58	1
SITE: 21	30	31	0
SITE: 43	44	58	0
SITE: 33	34	38	1
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	62	63	1
SITE: 51	58	63	1
SITE: 35	38	41	0
SITE: 18	19	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 20	21	31	0
SITE: 33	35	41	1
SITE: 33	41	42	1
SITE: 43	61	63	0
SITE: 42	43	63	1
SITE: 39	42	63	0
SITE: 33	51	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 4	4	14	1
SITE: 23	39	63	0
SITE: 20	23	63	1
SITE: 15	20	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 9	63	63	1
SITE: 9	9	31	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -0.492993 0.491065 0.679082 
Writing MPS done!
