HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 1.0834 3.05781 -1.45379 -5.80255 5.5602 -0.690209 1.58464 3.54225 0.389922 3.76217 -2.31244 4.03587 3.62665 -0.564976 3.88278 3.67793 2.67089 -0.540165 4.36252 -1.44491 -0.821301 2.30194 -3.45103 -1.98642 4.25049 5.9903 -4.37185 -4.38288 -4.50172 -3.3131 -5.60876 -5.55283 0.414732 3.47132 -1.76575 1.53296 2.66645 2.13365 3.55379 0.804253 -4.49191 0.0621096 1.53826 -3.05969 -2.5368 1.97967 0.490681 5.84386 -0.258051 -1.67312 4.33083 -0.800513 -3.4351 2.50615 -5.1886 2.6812 2.63653 5.99559 0.244298 -4.14546 -5.53883 1.50869 -5.82985 -5.32608 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	0
SITE: 28	30	31	0
SITE: 60	62	63	0
SITE: 27	28	31	0
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 57	59	60	1
SITE: 24	27	31	1
SITE: 1	3	4	0
SITE: 56	57	60	0
SITE: 23	24	31	0
SITE: 9	11	12	0
SITE: 58	60	63	0
SITE: 12	14	15	1
SITE: 4	6	7	0
SITE: 47	49	50	0
SITE: 22	29	31	1
SITE: 21	22	31	1
SITE: 47	50	51	1
SITE: 2	4	7	0
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 42	43	47	0
SITE: 12	15	16	0
SITE: 9	12	13	0
SITE: 47	51	52	1
SITE: 47	52	53	1
SITE: 37	38	40	0
SITE: 36	37	40	0
SITE: 35	36	40	0
SITE: 7	9	10	0
SITE: 23	31	33	0
SITE: 47	53	56	1
SITE: 46	47	56	0
SITE: 56	61	63	1
SITE: 34	35	40	1
SITE: 33	34	40	1
SITE: 32	33	40	1
SITE: 16	18	19	0
SITE: 1	2	7	0
SITE: 0	1	7	0
SITE: 48	56	63	0
SITE: 23	39	40	1
SITE: 21	23	40	0
SITE: 20	21	40	0
SITE: 40	42	46	0
SITE: 7	10	13	0
SITE: 7	13	16	0
SITE: 7	16	17	1
SITE: 19	32	40	0
SITE: 19	40	41	0
SITE: 7	8	19	0
SITE: 7	19	20	0
SITE: 0	7	17	0
SITE: 46	48	63	0
SITE: 41	46	63	0
SITE: 20	41	63	1
SITE: 17	20	63	0
SITE: 5	17	63	0
SITE: 0	63	63	1
SITE: 0	0	58	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 19.7179 0.486435 0.00128978 
Writing MPS done!
