LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.4703 4.32261 2.7495 2.28497 -1.56972 3.51053 -3.67649 -2.81722 2.29019 -2.32345 1.50821 4.89254 2.79297 -0.393285 5.69802 -3.65802 -1.27284 -0.383516 4.33843 5.6513 -0.788881 -0.851879 -3.63336 -0.31921 -1.74324 -4.62453 -1.87957 5.36367 -4.78821 0.148398 0.554414 3.38139 -2.49616 5.15232 1.61478 -5.03139 2.30866 0.0761248 -5.98997 -0.758993 5.33928 3.8748 2.37716 1.41923 -4.09816 0.88107 -5.02048 3.67785 3.68831 -4.43681 3.58395 -5.92123 0.475288 -3.85577 -4.94811 -2.84621 4.97252 0.0909739 -2.55926 -1.81829 3.51378 -0.351486 -3.95168 2.06068 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 38	40	41	0
SITE: 47	50	51	0
SITE: 46	47	51	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 32	33	35	0
SITE: 45	46	51	1
SITE: 24	25	28	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 48	51	56	1
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 38	41	42	0
SITE: 5	6	8	1
SITE: 0	1	3	0
SITE: 16	18	19	0
SITE: 15	16	19	0
SITE: 13	15	19	1
SITE: 11	13	19	0
SITE: 10	11	19	1
SITE: 19	20	22	0
SITE: 17	19	22	1
SITE: 5	7	9	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 28	30	31	1
SITE: 28	31	32	0
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 56	60	61	1
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 2	3	5	1
SITE: 2	5	8	1
SITE: 0	2	8	0
SITE: 0	0	9	1
SITE: 32	34	38	0
SITE: 26	28	32	0
SITE: 52	56	63	1
SITE: 38	39	48	1
SITE: 37	38	48	1
SITE: 4	8	10	1
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 4	9	17	1
SITE: 48	52	63	0
SITE: 45	48	63	1
SITE: 26	32	37	1
SITE: 4	4	21	1
SITE: 37	57	63	0
SITE: 29	37	63	1
SITE: 26	29	63	0
SITE: 23	26	63	0
SITE: 21	23	63	0
SITE: 17	21	63	1
SITE: 10	63	63	1
SITE: 10	17	45	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 2.93582 0.538127 0.0198383 
Writing MPS done!
