LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.996935 -4.83939 4.24127 -5.93383 -1.74491 5.00868 3.47635 -4.91855 3.53952 0.890607 -2.04342 2.75086 -1.12282 -0.822513 1.15994 -3.31813 2.58648 5.22486 -1.60133 5.91078 -0.869932 1.03268 2.82246 1.51276 -4.7589 -2.08746 3.88973 4.99728 -4.07199 -2.50536 -2.85353 5.04583 4.78106 0.949813 -0.836544 5.37948 -2.79687 5.21993 -0.130562 -2.85088 -1.23869 -5.65693 -5.72008 -3.77806 -0.194746 -2.37243 2.75742 -2.90711 -0.177587 -3.52757 5.45116 -5.11943 -3.30069 -5.95097 -5.54933 -1.02769 5.13256 -3.14748 -1.55036 -1.63622 4.88226 -1.70104 3.3529 -4.40621 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 50	51	54	0
SITE: 5	7	8	0
SITE: 2	3	5	0
SITE: 49	50	54	1
SITE: 40	42	43	0
SITE: 1	2	5	1
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 1	5	6	1
SITE: 16	17	19	0
SITE: 29	31	32	1
SITE: 28	30	32	1
SITE: 24	28	29	0
SITE: 60	62	63	1
SITE: 54	56	57	0
SITE: 34	35	37	0
SITE: 1	6	8	1
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 59	60	63	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 0	1	8	1
SITE: 39	41	43	1
SITE: 22	29	32	0
SITE: 48	49	54	0
SITE: 19	21	22	0
SITE: 19	22	23	0
SITE: 19	23	32	1
SITE: 18	19	32	1
SITE: 36	37	39	1
SITE: 47	52	54	0
SITE: 46	47	54	1
SITE: 45	46	54	1
SITE: 54	57	58	0
SITE: 8	10	11	1
SITE: 44	45	54	1
SITE: 43	44	54	1
SITE: 40	43	54	1
SITE: 39	40	54	0
SITE: 32	33	36	1
SITE: 20	32	36	0
SITE: 38	39	54	1
SITE: 36	38	54	0
SITE: 34	36	54	0
SITE: 58	61	63	1
SITE: 4	8	11	0
SITE: 54	58	59	1
SITE: 54	59	63	0
SITE: 48	54	63	0
SITE: 0	4	11	1
SITE: 34	48	63	1
SITE: 20	34	63	0
SITE: 18	20	63	0
SITE: 14	18	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	11	63	0
SITE: 0	63	63	0
SITE: 0	0	55	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -25.01 0.678563 0.687686 
Writing MPS done!
