HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -3.4536 -2.49521 -3.75725 -5.22473 -1.57855 3.04771 0.0781165 1.88361 -3.48946 -5.34644 -1.39803 2.11493 2.17405 -3.35496 4.38526 5.88724 3.75649 5.9143 -4.24587 0.24168 4.65186 -3.44842 2.51179 -2.07864 -3.35127 4.48125 3.1286 5.23553 0.153669 3.43747 2.23963 5.26603 -0.283352 0.155021 0.300623 3.20363 -0.519508 -0.431585 -0.36003 -0.792993 -5.24873 4.10582 -3.0938 5.15796 -1.16458 -1.16808 3.047 5.04165 -1.38635 4.23697 4.46767 -1.58879 2.02104 -5.11265 -3.09654 2.5016 -2.32322 -3.05434 -5.19782 -2.96205 3.35633 -1.26338 -0.350071 0.639128 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 14	17	18	0
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 0	2	3	0
SITE: 57	58	60	1
SITE: 13	14	18	0
SITE: 40	43	44	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 23	26	27	1
SITE: 46	47	50	0
SITE: 50	54	55	0
SITE: 20	21	23	0
SITE: 20	22	24	1
SITE: 20	24	27	1
SITE: 19	20	27	0
SITE: 12	16	18	1
SITE: 56	57	60	0
SITE: 8	9	11	1
SITE: 18	23	27	1
SITE: 13	18	27	1
SITE: 50	55	56	1
SITE: 50	56	59	0
SITE: 50	59	60	0
SITE: 50	60	61	0
SITE: 27	29	30	1
SITE: 27	30	31	1
SITE: 0	3	4	0
SITE: 27	31	32	0
SITE: 12	13	27	0
SITE: 46	50	51	1
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 10	12	27	0
SITE: 7	10	27	0
SITE: 0	0	5	1
SITE: 40	42	45	1
SITE: 40	45	46	1
SITE: 39	40	46	1
SITE: 6	7	27	1
SITE: 5	6	27	0
SITE: 4	5	27	1
SITE: 1	1	27	0
SITE: 4	27	28	1
SITE: 44	46	51	0
SITE: 35	36	38	0
SITE: 35	38	39	1
SITE: 35	39	44	0
SITE: 32	34	35	1
SITE: 28	32	35	0
SITE: 28	35	37	1
SITE: 51	61	63	1
SITE: 48	51	63	0
SITE: 44	62	63	1
SITE: 4	4	33	0
SITE: 28	37	44	1
SITE: 19	28	44	0
SITE: 33	44	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 2.05391 0.854207 0.00937467 
Writing MPS done!
