HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 5.45549 2.1014 -0.571885 -2.2839 2.77478 0.205703 0.520895 -3.48068 -4.06156 1.2331 -5.32603 -0.675835 2.21193 -1.50928 5.89901 2.0257 -5.6386 4.59827 -1.50493 1.52594 -0.999614 1.64798 3.55177 -5.1561 -4.78395 4.37185 5.92061 2.01104 -2.92605 -4.35137 -3.50623 5.30894 4.42461 -5.7742 -2.35867 -4.36312 -1.36572 1.45003 2.0445 3.40211 -4.56345 3.09229 2.92433 2.30629 -5.94928 2.02197 0.80205 5.75696 -3.96301 -4.47278 -3.56131 3.36345 5.05774 -4.50329 5.48872 -2.91805 -4.21138 -3.529 -2.33611 1.05508 4.67184 5.73968 -4.15977 2.04676 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 29	32	33	1
SITE: 47	49	50	1
SITE: 53	54	56	0
SITE: 47	48	51	1
SITE: 60	61	63	1
SITE: 28	29	33	0
SITE: 47	50	53	0
SITE: 22	26	27	0
SITE: 30	33	35	0
SITE: 14	17	18	1
SITE: 47	53	55	0
SITE: 47	51	56	1
SITE: 47	56	57	0
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 7	8	10	0
SITE: 22	23	28	0
SITE: 12	14	15	1
SITE: 39	43	47	0
SITE: 47	57	58	1
SITE: 58	60	62	0
SITE: 47	58	59	0
SITE: 47	55	62	0
SITE: 47	62	63	0
SITE: 22	27	30	0
SITE: 0	0	3	0
SITE: 6	7	10	1
SITE: 10	12	13	0
SITE: 38	39	47	0
SITE: 28	30	35	1
SITE: 22	28	35	1
SITE: 21	22	35	0
SITE: 35	36	38	1
SITE: 34	35	38	0
SITE: 46	47	63	1
SITE: 10	13	15	0
SITE: 10	15	18	0
SITE: 10	18	19	0
SITE: 9	10	19	0
SITE: 1	1	4	1
SITE: 38	59	63	1
SITE: 3	4	6	0
SITE: 21	34	38	0
SITE: 20	21	38	0
SITE: 37	38	63	0
SITE: 3	5	9	0
SITE: 2	3	9	0
SITE: 9	19	20	1
SITE: 20	37	63	0
SITE: 11	20	63	0
SITE: 9	46	63	0
SITE: 6	9	63	0
SITE: 2	63	63	1
SITE: 2	6	11	1
SITE: 2	2	11	0
SITE: 11	11	11	1
MPS Info: -25.6028 0.920765 0.68692 
Writing MPS done!
