HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 3.85719 5.58741 -5.04721 -1.62751 3.30036 -4.28872 3.06237 2.82331 4.19046 3.59092 5.32886 5.74921 1.95928 -0.221594 -4.48675 1.00602 -5.21657 -0.226868 4.31433 0.747513 -0.75646 -4.0057 -3.81569 1.348 4.26302 -3.23936 0.612705 3.11023 -5.07469 3.6099 -5.28241 0.315616 -5.40704 -5.16668 4.99532 0.404259 1.95088 -1.9814 -3.53374 -2.32224 3.17046 -4.3125 3.21605 5.89814 -5.65953 -0.21753 1.46836 1.51183 -4.36534 4.79949 2.83707 0.958044 4.38568 1.78231 -4.70762 3.62638 -4.6915 -5.81365 -5.36283 0.508886 0.566382 -2.21167 -2.07351 -2.55257 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 27	28	30	0
SITE: 54	56	58	1
SITE: 30	32	33	1
SITE: 40	41	44	0
SITE: 30	33	34	0
SITE: 0	1	3	1
SITE: 29	30	34	0
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 53	54	58	1
SITE: 2	4	5	0
SITE: 7	8	11	1
SITE: 37	38	44	1
SITE: 0	2	5	0
SITE: 27	29	34	0
SITE: 47	49	50	1
SITE: 52	55	58	1
SITE: 21	22	24	0
SITE: 36	39	44	1
SITE: 21	24	25	1
SITE: 6	9	11	0
SITE: 5	6	11	1
SITE: 48	50	52	0
SITE: 5	11	12	0
SITE: 47	48	52	1
SITE: 51	52	58	1
SITE: 13	14	16	0
SITE: 15	16	18	0
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 0	5	7	1
SITE: 27	34	35	1
SITE: 23	25	27	0
SITE: 21	23	27	1
SITE: 18	19	21	0
SITE: 18	21	26	1
SITE: 18	26	27	1
SITE: 17	18	27	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 53	58	63	1
SITE: 0	0	12	0
SITE: 15	17	27	1
SITE: 7	12	15	1
SITE: 13	15	27	0
SITE: 7	20	27	0
SITE: 3	7	27	0
SITE: 51	59	63	1
SITE: 47	53	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 3	27	31	1
SITE: 35	51	63	0
SITE: 31	45	63	1
SITE: 13	35	63	1
SITE: 3	63	63	1
SITE: 3	3	31	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -11.1321 0.666111 0.254267 
Writing MPS done!
