LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.86586 -5.48741 -1.79162 -2.80902 -2.44568 -0.998757 -3.91228 -1.32387 -3.46318 1.74684 -4.24994 -5.81587 -4.78596 -2.53943 -4.99239 -1.95856 -5.97623 3.65838 -1.36034 -5.05132 -1.19414 -3.42908 4.64573 -3.15938 -4.82153 -3.93918 2.96693 3.53168 -1.20714 -1.12039 -4.48528 -0.296405 -2.11007 -3.86022 1.35815 -0.977027 0.781003 1.79518 -0.692913 0.781587 -3.55058 4.21612 -2.10904 -0.567199 3.41893 -3.38643 -2.131 -5.24694 -3.64116 0.109408 0.919978 -1.91222 5.5954 -2.33177 4.04578 -5.75359 5.77271 -4.10128 2.48526 -0.907968 -1.6438 4.90076 -3.42878 5.72622 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 10	11	14	0
SITE: 22	24	25	1
SITE: 14	16	17	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 21	23	27	0
SITE: 45	47	48	0
SITE: 51	52	58	0
SITE: 0	1	3	0
SITE: 19	21	26	0
SITE: 19	26	27	0
SITE: 9	10	14	1
SITE: 13	14	17	1
SITE: 15	17	19	0
SITE: 30	32	33	0
SITE: 44	45	48	1
SITE: 27	28	30	1
SITE: 19	27	29	0
SITE: 19	29	30	0
SITE: 39	41	42	1
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 3	4	6	0
SITE: 40	42	44	0
SITE: 6	8	9	1
SITE: 50	51	63	0
SITE: 13	15	19	0
SITE: 18	19	30	1
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 46	48	63	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 30	33	34	1
SITE: 6	7	13	1
SITE: 6	13	18	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 2	3	6	1
SITE: 0	0	6	0
SITE: 6	18	20	1
SITE: 6	20	30	1
SITE: 6	30	31	0
SITE: 31	34	63	0
SITE: 9	31	63	0
SITE: 6	9	63	1
SITE: 5	6	63	1
SITE: 2	63	63	0
SITE: 2	2	38	0
SITE: 5	5	38	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -5.71448 0.692801 0.0979347 
Writing MPS done!
