LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.96101 -3.60582 0.582058 4.49083 -5.4063 1.3953 2.17681 1.55188 5.33466 2.43183 1.18485 -0.669256 1.88353 -3.91296 4.48576 -3.2709 1.57361 2.40519 -1.16754 -1.821 -1.4535 -2.19849 -5.89565 -4.49708 -4.87163 -3.02056 -4.97131 -2.44079 1.08475 -4.81241 -5.79069 0.229805 -2.82297 -5.30824 -1.6861 3.53777 3.6433 -5.74463 3.65721 1.28756 1.79991 -2.28543 3.17978 -0.398511 3.90987 5.40237 5.95826 0.0812036 0.78799 -1.78101 -5.10496 3.05355 -1.68773 0.563593 2.12188 2.46569 -0.915175 -4.86432 0.91376 4.47464 -2.06464 -4.2178 5.54588 -5.36783 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 42	44	46	1
SITE: 33	35	36	1
SITE: 1	3	4	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 12	14	15	0
SITE: 29	33	34	1
SITE: 56	57	63	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 21	22	27	0
SITE: 0	1	4	0
SITE: 49	50	52	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 4	9	10	0
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 39	40	46	0
SITE: 38	43	46	1
SITE: 36	38	46	1
SITE: 34	36	46	1
SITE: 34	46	47	1
SITE: 53	54	63	1
SITE: 13	15	17	1
SITE: 20	21	29	0
SITE: 28	29	34	1
SITE: 4	10	11	1
SITE: 4	5	12	1
SITE: 4	12	13	0
SITE: 4	13	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 0	4	11	1
SITE: 52	58	63	0
SITE: 47	52	63	1
SITE: 39	47	63	0
SITE: 34	39	63	1
SITE: 31	34	63	1
SITE: 28	31	63	0
SITE: 20	28	63	0
SITE: 19	20	63	1
SITE: 11	19	63	0
SITE: 2	11	63	0
SITE: 0	63	63	1
SITE: 0	0	53	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 14.9051 0.847409 0.116805 
Writing MPS done!
