LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 3.37515 -5.7958 5.12318 -2.41518 -4.53034 5.90459 2.4126 0.0585268 -0.911967 -1.63846 -5.05701 -1.96084 -2.53754 -1.76682 3.17616 -4.97036 -5.72301 -1.6367 4.53122 -3.11838 -1.04825 0.378711 -2.17474 -1.65692 -1.79334 -3.70591 2.18219 -0.6088 -2.49632 -3.54363 -0.750993 3.9076 -3.20906 3.7043 -1.42946 -0.516598 5.17096 4.53632 -1.63986 -0.253022 -1.31023 -2.62675 -4.33401 1.58791 -3.60723 -2.33013 3.06879 -2.99401 -3.88255 5.67277 -2.44099 -0.955464 5.19216 -0.960409 5.12798 5.37307 -1.71536 -0.672069 -4.13077 3.56432 3.09293 2.52995 5.02298 2.96663 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 15	16	18	0
SITE: 52	54	55	1
SITE: 0	1	5	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 46	49	50	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 52	55	56	1
SITE: 14	15	18	0
SITE: 0	5	6	1
SITE: 47	50	52	0
SITE: 14	18	19	0
SITE: 31	33	34	0
SITE: 44	46	47	1
SITE: 42	44	45	0
SITE: 42	45	47	1
SITE: 41	42	47	0
SITE: 36	37	39	1
SITE: 43	47	52	0
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 29	31	32	1
SITE: 9	10	14	1
SITE: 28	29	32	1
SITE: 41	43	52	1
SITE: 32	34	36	0
SITE: 32	36	38	1
SITE: 52	56	57	0
SITE: 52	53	58	0
SITE: 52	58	61	1
SITE: 52	61	63	0
SITE: 25	26	28	0
SITE: 40	41	52	1
SITE: 51	52	63	0
SITE: 22	24	25	0
SITE: 28	32	35	0
SITE: 14	19	20	1
SITE: 25	28	30	1
SITE: 8	9	14	0
SITE: 21	22	25	1
SITE: 13	14	20	1
SITE: 0	0	7	1
SITE: 23	25	30	0
SITE: 35	38	40	0
SITE: 23	30	35	1
SITE: 40	57	63	1
SITE: 39	40	63	1
SITE: 3	6	8	1
SITE: 17	20	23	0
SITE: 13	21	23	1
SITE: 13	23	27	1
SITE: 3	3	13	1
SITE: 35	51	63	0
SITE: 27	35	63	0
SITE: 17	27	63	1
SITE: 13	17	63	1
SITE: 8	13	63	1
SITE: 7	63	63	1
SITE: 7	7	39	1
SITE: 8	8	39	1
SITE: 39	39	39	0
MPS Info: -24.8644 1.08231 0.089365 
Writing MPS done!
