HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -5.36902 -3.88299 3.35937 2.54752 1.04051 4.11276 4.54009 2.10438 -4.009 3.41968 0.970162 -4.53744 0.291908 0.121789 -0.856287 -1.6659 -1.10403 0.0864288 4.26613 2.93993 -0.691619 1.68665 -4.18034 4.68243 4.27554 -0.469013 5.59727 -1.39665 -5.64766 -1.46709 -4.95606 -5.81594 0.771183 -1.80467 -0.243623 -0.724439 1.2353 5.90355 1.37873 -5.44873 -1.16716 3.31289 4.89385 2.85597 3.21773 -2.41473 2.44605 -2.82021 3.52738 -0.727908 1.3433 2.7166 0.206462 1.05847 -4.22664 4.57156 -0.0195269 -5.62289 1.03005 5.16324 -5.32841 -5.93203 1.68282 0.220948 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 0	0	3	1
SITE: 22	23	26	0
SITE: 39	41	42	0
SITE: 26	31	32	0
SITE: 5	6	8	0
SITE: 39	42	43	0
SITE: 54	55	57	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 22	26	27	0
SITE: 45	47	48	1
SITE: 54	57	58	0
SITE: 2	3	5	0
SITE: 1	1	5	1
SITE: 2	5	7	0
SITE: 39	44	45	0
SITE: 39	45	46	1
SITE: 39	46	48	1
SITE: 38	39	48	0
SITE: 7	9	11	1
SITE: 18	19	21	1
SITE: 18	21	22	0
SITE: 51	53	54	0
SITE: 4	7	11	0
SITE: 2	2	11	1
SITE: 17	18	22	0
SITE: 48	50	51	1
SITE: 49	51	54	0
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 36	38	48	0
SITE: 48	56	58	0
SITE: 48	58	62	0
SITE: 4	11	12	0
SITE: 35	36	48	0
SITE: 48	62	63	1
SITE: 22	27	32	0
SITE: 22	32	33	0
SITE: 20	22	33	1
SITE: 34	35	48	1
SITE: 33	34	48	1
SITE: 33	48	52	0
SITE: 13	15	16	0
SITE: 17	20	33	0
SITE: 16	17	33	0
SITE: 4	4	13	0
SITE: 33	52	63	1
SITE: 14	25	33	0
SITE: 13	14	33	1
SITE: 12	13	33	1
SITE: 10	10	33	0
SITE: 12	33	40	1
SITE: 12	63	63	0
SITE: 12	12	40	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 40.7375 0.98119 0.00100216 
Writing MPS done!
