LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.48086 3.82879 5.2592 -0.787137 -1.22817 0.0514287 -2.22757 -5.91373 -5.98811 0.225438 5.70523 -5.6017 -1.99438 -2.4965 1.46142 5.20745 -3.96216 -5.30246 -4.36636 -0.27727 4.81397 4.78246 1.60015 -5.74257 2.68004 -0.592892 3.59 5.96832 -1.27876 -3.25501 -2.94449 1.93715 -2.83779 -3.43997 5.20328 -5.61811 -2.30844 1.28079 -0.0788543 3.39078 -4.09278 -0.830705 1.10068 3.55253 3.02859 5.33892 -0.508791 -5.78844 -5.65457 2.41848 0.733258 -3.1924 -2.42701 -0.922248 -1.89409 -1.13544 -2.6433 3.42256 4.78437 -3.32617 0.619355 1.43572 -2.95923 1.57291 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 14	15	18	0
SITE: 44	45	48	0
SITE: 56	58	59	1
SITE: 6	7	11	1
SITE: 26	27	29	1
SITE: 20	23	24	0
SITE: 0	2	3	1
SITE: 16	18	20	0
SITE: 32	35	36	1
SITE: 43	44	48	1
SITE: 43	48	49	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 26	29	30	1
SITE: 9	11	16	1
SITE: 30	32	33	0
SITE: 30	33	36	1
SITE: 12	16	20	1
SITE: 55	56	59	1
SITE: 37	39	40	1
SITE: 40	42	43	1
SITE: 38	40	43	0
SITE: 26	30	31	0
SITE: 26	31	36	0
SITE: 54	57	59	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 20	26	28	1
SITE: 20	28	36	0
SITE: 20	36	37	1
SITE: 49	51	52	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 0	0	4	1
SITE: 12	20	22	1
SITE: 53	54	59	0
SITE: 43	49	50	0
SITE: 55	59	63	1
SITE: 43	50	52	1
SITE: 3	4	6	1
SITE: 1	1	6	0
SITE: 41	43	52	0
SITE: 3	6	9	1
SITE: 12	22	37	0
SITE: 3	3	12	0
SITE: 12	37	38	0
SITE: 12	19	41	1
SITE: 12	41	46	1
SITE: 12	46	52	1
SITE: 12	52	53	1
SITE: 12	53	55	0
SITE: 12	55	60	0
SITE: 12	60	63	0
SITE: 9	12	63	1
SITE: 5	63	63	0
SITE: 5	38	38	1
SITE: 5	9	9	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 1.02047 0.466082 0.597357 
Writing MPS done!
