LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.119333 4.29139 -5.11301 4.62211 1.89881 -4.30359 0.285106 -1.98732 2.18507 5.3034 0.915828 0.615753 -5.367 -3.65542 -4.79139 3.72517 1.65801 -3.35984 4.79631 2.82331 -1.40487 -0.929229 -0.169137 4.00374 4.13777 5.05719 -1.23289 0.179047 0.655019 -5.62016 3.45407 1.63114 4.8107 -2.78673 -2.61531 -0.308757 -2.89338 3.16908 -4.65844 4.94269 -1.45331 3.43361 -1.56187 0.31986 1.56781 -2.24553 3.69153 -3.16782 0.707525 0.0734436 5.77471 -4.62753 -1.82215 -2.97929 2.48261 -5.82543 -3.4112 4.27875 2.70842 1.9654 -0.485734 -1.00807 -3.63686 5.7123 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 55	57	58	0
SITE: 2	3	5	1
SITE: 36	38	39	0
SITE: 1	2	5	1
SITE: 29	30	32	1
SITE: 50	51	53	0
SITE: 29	32	33	1
SITE: 53	55	56	1
SITE: 23	25	26	0
SITE: 37	39	41	0
SITE: 12	15	16	0
SITE: 12	13	17	1
SITE: 12	17	18	1
SITE: 12	18	19	1
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 50	53	54	1
SITE: 50	54	56	0
SITE: 50	56	58	1
SITE: 50	58	59	1
SITE: 29	33	34	1
SITE: 12	19	20	1
SITE: 60	62	63	1
SITE: 47	48	50	0
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 44	45	50	0
SITE: 36	37	41	0
SITE: 7	8	12	0
SITE: 11	12	20	1
SITE: 44	50	52	1
SITE: 28	29	34	0
SITE: 0	1	5	0
SITE: 23	24	27	0
SITE: 59	61	63	1
SITE: 52	59	63	0
SITE: 36	41	42	1
SITE: 4	5	7	1
SITE: 34	36	40	1
SITE: 20	21	23	1
SITE: 16	20	23	0
SITE: 16	23	26	0
SITE: 49	52	63	1
SITE: 44	60	63	1
SITE: 43	44	63	1
SITE: 42	49	63	0
SITE: 40	42	63	0
SITE: 35	40	63	0
SITE: 34	35	63	1
SITE: 31	34	63	1
SITE: 28	31	63	1
SITE: 27	28	63	1
SITE: 26	43	63	1
SITE: 22	26	63	0
SITE: 16	27	63	0
SITE: 11	16	63	0
SITE: 7	11	63	0
SITE: 6	7	63	1
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	4	22	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 14.6219 0.363633 1.19657e-05 
Writing MPS done!
