HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.977699 5.43321 -1.58981 4.5694 2.25803 5.16295 -5.77519 -2.48549 5.46607 1.89827 -1.07468 -4.32327 3.08349 0.164712 5.59752 5.50011 0.910036 3.12559 1.2601 -4.28601 5.31649 -2.10181 4.77407 2.09923 -0.22289 2.87728 -5.77966 1.03999 -5.71928 -3.60172 -3.41526 -3.58238 0.0434612 -1.38442 3.60151 -5.36553 -1.85414 5.38917 1.99279 -2.83954 -1.70936 -1.73394 -3.89643 -5.0243 2.82739 -5.68938 4.06826 -3.36171 1.51397 1.58117 1.15658 1.43642 4.18406 2.46799 1.83348 -2.81029 3.56447 1.90096 3.32916 2.74503 -3.06525 2.60293 2.15236 -3.93236 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 42	43	46	0
SITE: 19	20	22	0
SITE: 34	35	37	0
SITE: 28	29	31	1
SITE: 26	28	30	0
SITE: 14	15	17	0
SITE: 4	5	8	1
SITE: 42	46	47	1
SITE: 3	7	8	0
SITE: 26	30	31	0
SITE: 11	12	14	1
SITE: 3	8	9	1
SITE: 1	3	4	0
SITE: 34	37	38	1
SITE: 11	14	16	1
SITE: 25	26	31	1
SITE: 41	44	47	0
SITE: 19	22	23	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 55	56	58	1
SITE: 52	53	55	1
SITE: 57	58	63	0
SITE: 55	59	63	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 40	42	47	0
SITE: 34	36	39	1
SITE: 34	39	40	0
SITE: 52	55	57	1
SITE: 11	18	19	0
SITE: 11	19	21	1
SITE: 1	4	9	1
SITE: 52	57	63	0
SITE: 51	52	63	1
SITE: 1	9	10	1
SITE: 1	10	11	0
SITE: 0	1	11	0
SITE: 11	21	23	0
SITE: 33	34	40	0
SITE: 2	11	23	0
SITE: 47	49	50	0
SITE: 47	48	51	1
SITE: 40	47	50	0
SITE: 50	51	63	1
SITE: 23	25	27	0
SITE: 41	50	63	0
SITE: 23	27	31	1
SITE: 13	23	31	0
SITE: 31	33	38	0
SITE: 31	38	40	0
SITE: 40	54	63	1
SITE: 32	40	63	0
SITE: 31	32	63	0
SITE: 24	31	63	0
SITE: 13	24	63	0
SITE: 2	13	63	0
SITE: 0	63	63	1
SITE: 0	0	41	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -8.83808 0.628597 3.57492e-12 
Writing MPS done!
