HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.90564 -2.91787 3.91271 -0.34972 0.921377 0.435772 3.99268 -0.661425 -0.191536 3.97904 3.44479 -2.02112 -2.99696 -1.32095 -3.39525 -3.20028 -2.5289 -3.22168 -2.95911 -1.99243 3.27415 -3.11934 0.702113 -0.493956 -2.20078 2.37508 -0.62211 -0.528 -1.42548 -3.247 2.36336 3.15988 0.286367 1.0687 2.22991 -0.874108 -2.25454 -3.26119 -3.1401 -0.865976 0.933855 -0.928414 2.41158 3.32618 -1.10368 1.36208 -3.36151 -0.190995 -3.877 -3.91507 -1.00493 3.63029 -1.79722 2.66133 -0.781752 -3.81178 2.90977 -1.52753 -2.41754 2.4369 2.51812 -2.76321 1.78351 -0.17788 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 18	21	22	1
SITE: 23	25	26	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 18	24	26	1
SITE: 1	2	4	1
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 50	58	62	1
SITE: 50	62	63	0
SITE: 49	57	63	1
SITE: 47	49	50	1
SITE: 47	48	63	0
SITE: 43	50	63	0
SITE: 8	9	11	1
SITE: 8	10	12	0
SITE: 6	8	11	0
SITE: 6	11	12	0
SITE: 5	6	12	1
SITE: 7	12	14	0
SITE: 5	13	14	0
SITE: 4	7	14	1
SITE: 1	4	5	0
SITE: 1	3	14	0
SITE: 18	26	27	0
SITE: 18	27	28	0
SITE: 22	29	30	1
SITE: 18	28	30	1
SITE: 22	31	32	0
SITE: 18	30	32	1
SITE: 39	40	42	0
SITE: 38	41	42	1
SITE: 39	43	47	1
SITE: 39	47	63	1
SITE: 38	42	63	0
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 5	14	22	0
SITE: 5	15	32	1
SITE: 1	5	32	0
SITE: 0	1	32	0
SITE: 0	0	33	1
SITE: 32	34	35	0
SITE: 22	33	35	0
SITE: 22	32	36	1
SITE: 22	36	37	0
SITE: 35	38	39	0
SITE: 22	37	39	1
SITE: 22	39	63	0
SITE: 22	63	63	0
SITE: 22	22	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -5.15541 0.690942 0.149604 
Writing MPS done!
