LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.32551 3.29293 0.61326 0.998199 1.73306 1.1359 -2.88418 -3.72134 -1.87482 2.96477 2.08156 -1.87834 -1.13591 -1.29234 0.907285 1.57706 -1.18619 -1.19557 3.03688 1.19028 -0.720444 2.35502 -1.32828 -2.21609 2.80026 -3.39405 -0.20673 1.09643 -1.47322 3.32991 3.39055 -3.35108 -0.198781 1.34886 -3.20666 -3.96817 3.68583 -3.60411 -2.73073 0.873483 0.572387 3.70704 -3.44861 -1.92733 -1.36391 -0.82102 -2.28004 -0.551998 2.78073 -2.37569 -1.12941 2.77684 0.854511 3.60101 3.25833 -0.733017 -2.7009 3.48837 -0.884803 0.824762 -3.97312 2.92676 2.09654 -2.94675 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 23	25	26	0
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 32	35	36	1
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 26	29	32	1
SITE: 26	30	37	1
SITE: 23	26	37	1
SITE: 21	23	32	0
SITE: 21	22	37	0
SITE: 20	21	37	1
SITE: 19	20	37	1
SITE: 17	18	32	0
SITE: 17	19	37	0
SITE: 15	16	32	0
SITE: 15	32	37	0
SITE: 48	49	51	1
SITE: 50	51	53	0
SITE: 48	52	53	0
SITE: 50	53	59	1
SITE: 50	54	63	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 46	59	63	0
SITE: 45	46	63	1
SITE: 40	41	43	0
SITE: 14	15	37	1
SITE: 13	14	37	0
SITE: 38	40	42	1
SITE: 38	42	43	0
SITE: 17	37	39	1
SITE: 13	38	39	1
SITE: 13	39	43	0
SITE: 8	9	11	1
SITE: 7	8	11	0
SITE: 7	11	12	0
SITE: 10	13	17	0
SITE: 10	12	43	0
SITE: 7	10	43	1
SITE: 5	7	17	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 3	4	43	1
SITE: 1	2	17	0
SITE: 1	3	43	0
SITE: 0	1	43	1
SITE: 0	43	44	1
SITE: 17	44	47	0
SITE: 0	45	47	0
SITE: 0	63	63	1
SITE: 0	0	47	1
SITE: 17	47	47	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: -8.98312 0.710613 0.0762826 
Writing MPS done!
