LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -3.90071 -2.17746 1.01984 1.17324 3.47321 1.53738 2.59355 -0.440273 1.92572 -1.20647 1.72287 -0.164999 -2.80328 -0.948955 -3.46225 2.90515 -1.07365 -0.882271 2.98868 -0.617305 -0.655603 -3.95262 -1.69293 1.11834 -1.18721 -0.623709 -3.22217 -3.41045 -2.0462 2.25292 -0.283094 -1.48263 1.97945 -3.28913 3.5544 -1.09686 2.97026 0.280846 2.18174 -2.25301 -3.76524 3.33242 -1.77081 -0.969505 3.51336 -3.01822 2.69765 3.11597 2.67344 0.0969146 -2.62317 0.535396 0.675294 -1.12283 3.73931 -3.78784 1.97107 -0.320872 1.50807 -2.52089 -1.86791 -0.793604 -2.14712 3.82676 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 43	44	46	0
SITE: 41	42	45	0
SITE: 41	45	46	0
SITE: 40	41	46	1
SITE: 38	40	43	1
SITE: 38	39	46	1
SITE: 31	36	37	1
SITE: 35	38	43	1
SITE: 31	35	43	0
SITE: 31	37	46	1
SITE: 29	31	43	0
SITE: 29	30	46	1
SITE: 28	29	46	0
SITE: 53	54	57	1
SITE: 52	53	57	1
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 10	13	15	0
SITE: 10	15	16	1
SITE: 9	10	16	1
SITE: 8	9	16	0
SITE: 11	16	18	0
SITE: 8	11	18	0
SITE: 7	8	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 27	28	46	0
SITE: 20	21	23	0
SITE: 56	58	59	0
SITE: 52	56	59	1
SITE: 7	19	22	0
SITE: 6	20	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 7	24	26	1
SITE: 6	25	26	0
SITE: 7	27	43	1
SITE: 6	26	43	1
SITE: 6	7	46	0
SITE: 5	6	46	1
SITE: 4	5	46	1
SITE: 3	4	46	1
SITE: 1	2	43	1
SITE: 1	3	46	1
SITE: 0	0	46	0
SITE: 50	51	57	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 47	48	59	0
SITE: 43	47	49	1
SITE: 1	46	49	0
SITE: 1	49	59	1
SITE: 60	62	63	1
SITE: 43	60	61	1
SITE: 1	59	61	0
SITE: 1	63	63	1
SITE: 1	1	61	1
SITE: 43	61	61	0
SITE: 43	43	43	1
MPS Info: -5.95805 0.562661 0.113047 
Writing MPS done!
