LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.32057 2.55253 3.50613 -0.524758 -0.818777 0.0342858 -1.48505 -3.94249 -3.99208 0.150292 3.80348 -3.73447 -1.32959 -1.66434 0.974282 3.47164 -2.64144 -3.53497 -2.91091 -0.184846 3.20931 3.18831 1.06677 -3.82838 1.78669 -0.395261 2.39333 3.97888 -0.852506 -2.17001 -1.96299 1.29143 -1.89186 -2.29331 3.46885 -3.74541 -1.53896 0.853863 -0.0525696 2.26052 -2.72852 -0.553803 0.733786 2.36835 2.01906 3.55928 -0.339194 -3.85896 -3.76971 1.61232 0.488838 -2.12827 -1.618 -0.614832 -1.26273 -0.756962 -1.7622 2.28171 3.18958 -2.21745 0.412903 0.957146 -1.97282 1.04861 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 25	27	28	1
SITE: 23	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	0
SITE: 21	25	28	0
SITE: 48	49	51	0
SITE: 36	37	39	0
SITE: 33	36	39	1
SITE: 33	39	40	1
SITE: 33	40	41	0
SITE: 44	45	47	0
SITE: 38	42	43	1
SITE: 33	41	43	1
SITE: 38	44	46	1
SITE: 33	43	46	0
SITE: 33	38	47	1
SITE: 13	15	16	0
SITE: 9	12	14	1
SITE: 8	13	14	0
SITE: 8	14	16	0
SITE: 8	16	17	1
SITE: 9	17	19	1
SITE: 8	18	19	0
SITE: 8	9	20	0
SITE: 6	7	19	1
SITE: 6	8	20	1
SITE: 5	6	20	1
SITE: 19	21	22	1
SITE: 5	20	22	1
SITE: 5	22	28	0
SITE: 46	47	50	0
SITE: 33	48	50	0
SITE: 33	50	51	1
SITE: 33	51	52	0
SITE: 5	28	29	0
SITE: 56	58	59	1
SITE: 19	30	31	0
SITE: 5	29	31	1
SITE: 5	31	32	0
SITE: 19	33	46	1
SITE: 5	32	46	0
SITE: 5	46	52	1
SITE: 59	61	62	1
SITE: 57	59	62	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 4	19	52	1
SITE: 4	52	53	1
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 5	56	60	1
SITE: 4	55	60	0
SITE: 4	60	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -0.0677711 0.804758 0.00750015 
Writing MPS done!
