LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.91058 -3.65827 -1.19442 -1.87268 -1.63046 -0.665838 -2.60819 -0.882578 -2.30879 1.16456 -2.83329 -3.87725 -3.19064 -1.69295 -3.32826 -1.3057 -3.98415 2.43892 -0.906891 -3.36755 -0.796092 -2.28606 3.09716 -2.10625 -3.21435 -2.62612 1.97795 2.35446 -0.804758 -0.746926 -2.99019 -0.197603 -1.40671 -2.57348 0.90543 -0.651351 0.520669 1.19678 -0.461942 0.521058 -2.36705 2.81075 -1.40603 -0.378133 2.27928 -2.25762 -1.42067 -3.49796 -2.42744 0.0729385 0.613319 -1.27481 3.73026 -1.55451 2.69719 -3.83573 3.84847 -2.73419 1.65684 -0.605312 -1.09586 3.26718 -2.28585 3.81748 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 53	55	57	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 51	58	59	1
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 18	19	23	1
SITE: 14	18	23	1
SITE: 37	43	45	0
SITE: 37	45	46	1
SITE: 37	46	47	1
SITE: 38	47	49	0
SITE: 37	48	49	1
SITE: 50	53	59	0
SITE: 38	50	51	1
SITE: 38	51	59	0
SITE: 37	49	59	0
SITE: 13	14	23	1
SITE: 12	13	23	1
SITE: 25	27	28	0
SITE: 38	59	61	0
SITE: 37	60	61	1
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	7	10	1
SITE: 5	10	11	1
SITE: 9	11	20	0
SITE: 5	12	20	0
SITE: 5	20	23	1
SITE: 4	5	23	1
SITE: 24	25	28	0
SITE: 9	24	26	1
SITE: 4	23	26	0
SITE: 4	26	28	0
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 29	30	34	0
SITE: 9	28	31	1
SITE: 4	9	31	1
SITE: 4	31	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 29	37	38	0
SITE: 4	36	38	1
SITE: 4	29	63	0
SITE: 3	4	63	0
SITE: 1	3	38	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	38	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -4.72824 0.632207 0.045208 
Writing MPS done!
