HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.259972 -2.38306 -2.37029 1.43579 2.08344 -1.86039 -1.18986 0.481323 3.62652 -3.46334 1.18482 2.40502 -1.30434 -0.433881 1.98345 0.897275 -0.904833 3.58767 -1.08362 0.671325 -0.558341 -1.4141 1.76009 2.11998 0.831575 -0.468192 -3.74533 1.82922 -2.90565 0.637429 2.20643 1.32004 1.24678 1.75388 1.69599 -0.789912 -2.1031 2.10827 1.55045 -2.94275 -2.27167 -1.22949 -3.25412 0.467237 -1.17074 -2.31402 -1.83583 -3.38209 2.51251 3.80582 3.13618 1.17323 0.406467 -0.208594 -3.53923 3.62993 -3.02097 1.96527 -2.90261 0.460634 1.28991 -2.37414 3.48738 1.98703 
st	op	ed	phy
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 53	58	59	1
SITE: 57	60	61	0
SITE: 53	57	61	1
SITE: 53	61	62	0
SITE: 7	8	10	0
SITE: 25	26	28	1
SITE: 25	28	29	0
SITE: 53	62	63	0
SITE: 6	9	10	0
SITE: 7	11	12	0
SITE: 6	10	12	1
SITE: 24	27	29	1
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 34	36	37	0
SITE: 35	37	39	0
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 15	16	20	0
SITE: 13	14	19	1
SITE: 4	15	19	0
SITE: 4	19	20	1
SITE: 34	38	39	1
SITE: 34	39	40	0
SITE: 35	40	42	1
SITE: 34	41	42	1
SITE: 34	42	43	0
SITE: 34	43	44	1
SITE: 24	25	30	1
SITE: 23	29	30	1
SITE: 52	53	63	0
SITE: 23	30	31	0
SITE: 21	23	24	1
SITE: 21	22	31	1
SITE: 13	21	24	0
SITE: 13	20	31	1
SITE: 4	24	31	1
SITE: 2	4	13	0
SITE: 2	3	31	0
SITE: 0	1	13	1
SITE: 0	2	31	1
SITE: 34	44	45	0
SITE: 35	45	47	0
SITE: 34	46	47	1
SITE: 34	47	48	0
SITE: 34	48	49	0
SITE: 35	49	51	1
SITE: 34	50	51	0
SITE: 35	51	59	1
SITE: 35	52	63	0
SITE: 34	59	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 13	32	35	1
SITE: 0	31	35	1
SITE: 0	63	63	0
SITE: 0	35	35	1
SITE: 0	0	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 0.0814063 0.749199 2.08967e-12 
Writing MPS done!
